Período,emprego_industria_fiergs,horas_trabalhadas_fiergs,uso_cap_ins_fiergs,faturamentoreal_industria_fiergs,compras_industriais_fiergs,indicador_industrial_fiergs,agri_pecu_imp,producao_florestal_imp,pesca_aquicultura_imp,carvao_imp,petroleo_gas_imp,minerais_metal_imp,minerais_n_metalicos_imp,alimentos_imp,bebidas_imp,tabaco_imp,texteis_imp,vestuario_imp,couro_calc_imp,madeira_imp,celulose_imp,impressao_gravacao_imp,coque_petroleo_bio_imp,quimic_imp,farmaquim_imp,borracha_plast_imp,min_n_met_imp,metalurgia_imp,produtos_metal_imp,informatica_imp,maq_eq_ele_imp,maq_eq_imp,veiculos_imp,outros_transporte_imp,moveis_imp,prod_diversos_imp,eletricidade_gas_imp,coleta_residuos_imp,edicao_impressao_imp,cinemato_imp,arqui_eng_imp,ativ_pro_cienti_imp,trans_espec_imp,artistic_imp,outros_imp,total_extrativa_imp,total_ind_transform_imp,total_ind_imp,total_imp,agri_pecu_exp,producao_florestal_exp,pesca_aquicultura_exp,carvao_exp,petroleo_gas_exp,minerais_metal_exp,minerais_n_metalicos_exp,alimentos_exp,bebidas_exp,tabaco_exp,texteis_exp,vestuario_exp,couro_calc_exp,madeira_exp,celulose_exp,impressao_gravacao_exp,coque_petroleo_bio_exp,quimic_exp,farmaquim_exp,borracha_plast_exp,min_n_met_exp,metalurgia_Exp,produtos_metal_exp,informatica_exp,maq_eq_ele_exp,maq_eq_exp,veiculos_exp,outros_transporte_exp,moveis_exp,prod_diversos_exp,eletricidade_gas_exp,coleta_residuos_exp,cinemato_exp,arqui_eng_exp,ativ_pro_cienti_exp,trans_espec_exp,artistic_exp,outros_exp,total_extrativa_exp,total_ind_transform_exp,total_ind_exp,total_exp,volume_varejo_rs,populacao_rs,desemprego_rs,ocupado_emprego,ocupado_rendimento_medio,ass_emprego,ass_rendimento_real,RESIDENCIAL_AES,COMERCIAL_AES,INDUSTRIAL_AES,RURAL_AES,SERVIÇOS_PUBLICOS_AES,OUTROS_AES,TOTAL_AES,RESIDENCIAL_CEEE,COMERCIAL_CEEE,INDUSTRIAL_CEEE,RURAL_CEEE,SERVIÇOS_PUBLICOS_CEEE,OUTROS_CEEE,TOTAL_CEEE,RESIDENCIAL_RGE,COMERCIAL_RGE,INDUSTRIAL_RGE,RURAL_RGE,SERVIÇOS_PUBLICOS_RGE,OUTROS_RGE,TOTAL_RGE,INPC - IBGE,INCC - FGV,IGP-M - FGV,IGP-DI - FGV,IPCA - IBGE,PRODUÇÃO ANIMAL E EXTRAÇÃO VEGETAL,INDÚSTRIA EXTRATIVA MINERAL,INDÚSTRIA DE TRANSFORMAÇÃO,INDÚSTRIA DE BENEFICIAMENTO,INDÚSTRIA DE MONTAGEM,INDÚSTRIA DE ACONDICIONAMENTO E RECONDICIONAMENTO,COMÉRCIO ATACADISTA,COMÉRCIO VAREJISTA,SERVIÇOS E OUTROS,TOTAL,Amendoim em Casca,Arroz em Casca,Aveia,Feijão,Milho,Soja,Sorgo Granífero,Trigo,Alho,Cebola,Aipim,Batata,Tomate Sal. (Gaúcho),Tomate Sta. Cruz,Feno de Alfafa,Fumo Folha (Virgin),Erva-Mate (Folh Ver),Vaca para Abate,Touro de 3 anos,Novilho rec 4/+ anos,Novilho rec 3 anos,Novilho rec 2 anos,Novilho rec 1 ano,Vaca Solteira,Vaca com cria ao pé,Vaca de Invernar,Vaquilhona de 3 anos,Vaquilhona de 2 anos,Vaquilhona de 1 ano,Terneiro (a),Carneiro SO,Cordeiro para Abate,Ovelha para Abate,Ovelha de Cria,Lã Cruza 1 especial,Vaca Leiteira Comum,Vaca Hol PPC 1a cria,Nov Hol PPC (prenha),Vaca Velha,Leite (Vl Liq Rec),Cavalo de Serviço,Junta de bois mansos,Suíno tipo Carne,Suíno tipo Misto,Ovos de Colônia,Ovos de Granja,Mel de Abelha,Peixe Carpa (vivo),Peixe Carpa (evisce)
5-Sep,102.0683,104.9658,81.2323,110.8132,97.8142,102.9946302,55.67,0.17,0.34,0,172.93,1.95,3.95,29.09,8.76,0.76,19.86,3.33,43.09,14.01,35.76,4.33,151.98,459.68,18.22,67.25,10,42.44,19.67,159.94,24.08,184.76,241.17,1.56,0.63,8.65,0,0.4,0,0,0,0,0,0,0,178.83,1549.03,1728.26,1784.44,158.44,1.25,0.92,0,0,0,5.98,774.5,2.41,499.21,27.64,11.92,707.68,50.77,50.06,2.41,63.01,599.02,0.76,72.4,32.72,19.98,101.81,34.17,66.11,405.25,387.26,0.8,110.49,34.87,0,0,0,0,0,62.41,0,0.08,5.98,4055.29,4061.27,4284.36,56.2,104.7,14.8,107.9,92,117.4,94.7,138453,68342,209999,50162,45943,4145,517044,178688,119586,125395,20147,52208,711,496735,118562,63393,221178,61606,43789,24749,533277,2545.47,324.16,331.69,327.45,2493.79,4855807,2551262,475320508,26720982,4459069,670988,238205493,101055043,156730341,1010569494,70,17.34,17.3,84.13,18.48,26.54,16,18.48,7.68,0.9,410,32.1,35.33,28.17,17.5,70.43,3.64,1.41,2300,568,462.5,416.36,330,406.67,523.85,383.08,399.29,329.09,280,225.2,522.5,2.61,2.26,132,86.73,832,1572.22,1544.44,555,0.45,608.33,2545.45,2.2,2.16,2.02,2.13,6.91,3.09,3.6
5-Oct,101.3921,105.3888,82.789,108.1621,96.6311,102.6186538,47.28,0.53,0.96,0,331.04,0.92,10.98,34.91,6.46,0.06,19.95,2.57,37.03,11.74,36.86,4.61,241.11,476.5,5.27,59.7,8.18,43.82,20.92,187.48,22.87,181.64,268.38,2.88,0.62,8.41,0,0.19,0.01,0,0,0,0,0,0,342.93,1681.98,2025.11,2073.89,98.07,1.5,1.49,0,0,0,5.17,944.41,2.7,327.74,31.14,13.68,631.95,59.13,57.13,2.12,2.06,445.84,1.02,60.14,32.79,15.5,111.9,38.46,76.9,465,272.92,1.4,109.27,37.13,0,0.1,0,0,0,34.77,0,0,5.17,3740.32,3745.59,3881.44,59.8,104.5,14.8,107.5,91.7,116.6,95.1,136550,67581,202550,49518,46960,4431,507590,173518,118106,120729,19066,50773,713,482905,119565,65094,224081,63661,43546,26589,542535,2560.23,324.78,333.69,329.53,2512.49,5351104,2431675,476591041,33862109,4981293,1069457,291938307,127124773,217047828,1160397585,54.5,16.58,14.14,74.5,17.92,24.81,16.37,18.21,7.5,0.89,361.11,23.67,38,28.7,17.5,80.94,3.67,1.37,2275,565.56,471.43,414.29,320,381,550,390,397.33,335.33,283.13,235.38,518.57,2.62,2.28,135,66.25,818.18,1590.91,1472.73,506,0.42,615,2377.78,2.22,2.27,1.84,2.17,6.63,3.05,3.73
5-Nov,101.3444,104.7804,83.0353,109.6872,90.5701,101.6163296,31.91,0.1,0.4,0,26.39,0,8.27,32.88,4.75,0.26,23.12,0.42,30.22,12.72,23.33,3.49,479.87,323.46,3.55,65.25,10.76,46.21,22.36,181.68,35.33,177.89,328.94,1.41,1.08,9.6,0,0.1,0,0,0,0,0,0,0,34.66,1818.62,1853.38,1885.79,48.81,1.43,0.95,0,0,0,5.79,789.45,2.38,679.35,29.48,13.85,642.71,69.05,47.21,2.04,60.34,465.2,0.31,62.41,29.81,22.38,98.37,53.59,60.89,338.94,258.92,2.17,103.53,35.68,0,0,0,0,0,98.34,0,0,5.79,3868.04,3873.83,4023.37,60.4,104.5,14.6,108.1,89.7,115.9,93,137133,70733,200374,53629,46481,4744,513094,170494,124492,128086,22117,51329,740,497258,122730,69722,242070,68340,44667,26328,573859,2574.05,325.7,335.03,330.62,2526.31,5104077,2328648,457730598,58922567,4931372,695304,233289982,105481639,142754994,1011239182,54.5,17.46,13.5,76.83,17.43,24.55,15.33,18.01,7.4,0.89,480,39,42.29,36.17,17.5,66.95,3.78,1.38,2390,558.75,480.83,393.33,326.43,390.33,536.67,397.86,396.67,327.5,272.67,235.38,535,2.58,2.21,131.11,65.94,839.17,1575,1461.54,500.83,0.41,638.89,2443.75,2.08,2.1,1.84,1.87,6.7,3.09,3.78
5-Dec,100.179,94.7558,80.3559,97.9435,106.0129,99.25036759,83.99,0.25,0.6,0,626.9,0,7.3,63.03,9.72,0.34,18.95,0.46,48.56,13.72,32.56,3.27,136.43,369.44,3.04,52.6,10.28,49.2,27.3,196,24.76,154.05,280.67,2.22,0.86,9.87,0,0.17,0.01,0,0,0,0,0,0,634.2,1507.33,2141.7,2226.54,28.81,0.61,0.4,0,0,0,3.59,984.85,3.08,864.28,36.08,12.57,798.42,77,78.26,2.58,1.28,568.22,1.08,78.41,36.02,24.77,127.28,62.71,75.79,424.51,296.08,0.85,112.17,27.05,0,0.09,0,0,0,50.82,0,0,3.59,4693.36,4697.03,4777.68,84.8,105.2,13.7,109.8,86.9,114.9,90.1,150859,81595,204976,104957,49548,5698,597633,180971,143434,130208,47521,55158,1019,558311,128112,77470,242056,81314,47092,28341,604384,2584.35,326.92,335.01,330.84,2535.4,4923549,3493544,505306782,46189379,5357445,895371,247856507,96706287,164148160,1074877025,58,20.25,12,79.06,16.61,24.66,15.33,18.17,6.9,0.66,466.67,53,45.29,32.9,0.6,71.93,3.79,1.42,2150,558.33,475.54,400,316.67,387.31,528.57,402.5,394.58,326.33,277.14,233.45,528.75,2.42,2.03,136.25,72.5,768.89,1533.33,1432,482.86,0.41,605,2452.94,2.06,1.95,1.65,1.72,6.93,3.09,3.72
6-Jan,99.8616,93.8394,79.496,83.1764,82.2613,91.70236591,61,0.33,0.36,0,27.53,0,4.76,71.47,4.7,2.88,24.86,0.76,35.05,10.1,31.22,2.69,321.39,434.13,3.96,60.89,10.82,57.02,26.05,209.96,49.34,368.03,82.37,3.98,1.29,7.93,0,0.16,0,0,0,0,0,0.01,0,32.29,1820.9,1853.35,1915.06,37.59,1.71,0.11,0,0,0,2.68,710.03,2.06,103.56,25.31,11.03,566.21,43.83,101.93,1.25,64.42,366.26,1.14,49.54,23.97,19.39,59.03,53.29,69.49,207.93,227.95,0.41,62.71,21.94,0,0,0,0,0,69.56,0,0,2.68,2792.66,2795.34,2904.31,56.8,104.7,13.2,110,86.6,114.6,89.6,163237,85292,180768,165782,48079,5914,649072,201131,149402,106469,70655,55104,949,583710,118072,69431,176325,78584,42603,29251,514266,2594.17,328.04,338.08,333.22,2550.36,3871017,3315687,454993336,28257552,6059171,983500,261531819,182298642,153671256,1101593459,58,20.86,14,82,16.11,24.94,16.33,18.23,6.82,0.7,536.67,53.8,22.21,24.4,8.7,72.75,3.43,1.46,1802,584,488.75,392.5,341.63,417,541.43,407.75,405,348.33,280,234.13,480,2.29,1.88,122.86,37.25,816.67,1542.86,1533.33,543.33,0.39,500,2456.25,1.88,1.67,1.45,1.48,6.79,3.14,3.73
6-Feb,100.6887,95.3261,79.4341,81.0496,92.4323,93.25551692,76.5,0.15,0.39,0,198.89,0,11.17,37.46,2.68,8.14,22.04,4.58,22.62,11.72,23.57,2.12,330.74,309.1,2.35,53.41,8.42,40.45,23.66,105.85,19.92,138.66,197.67,0.89,0.72,6.35,0,0.02,0,0,0,0,0,0,0,210.07,1373.12,1583.21,1660.25,19.46,1.89,0.11,0,0,0,4.18,680.82,3.23,188.77,27.98,12.95,790.94,58.71,45.91,0.69,63.91,445.47,1.57,56.52,29.2,14.96,92.5,32.16,83,358.01,225.63,1.29,94.68,21.69,0,0.06,0,0,0,46.04,0,0.18,4.18,3330.58,3334.82,3402.51,53,104.6,13.6,109.1,87.3,115.4,90.1,163406,87576,209337,175641,48296,5770,690026,199943,153594,116966,75424,56399,1027,603353,119843,71582,208239,79667,42553,27253,549136,2600.14,328.65,338.13,333.03,2560.82,4013850,3102580,384524756,23165701,3816767,532740,239784822,100280650,129255008,893999467,58.33,20.78,18.67,79.17,14.51,23.94,14,18.42,7.5,0.65,912.5,57.33,30.88,21.2,8.7,73.38,3.79,1.48,1918.33,585.71,522.5,400,342,416.5,552.5,438,418.13,356.88,286.25,250.06,487.5,2.44,1.93,130,35.13,847.14,1540,1528.57,552.86,0.39,610,2473.08,1.91,1.72,1.56,1.5,6.81,3.18,3.95
6-Mar,101.5338,108.8727,82.2917,95.5568,102.8578,101.7166871,80.14,0.26,0.57,0,281.86,1.86,11.09,34.5,7.06,1.42,29.85,10.88,38.72,13.36,35.26,3.42,343.83,377.13,4.15,61.24,9.49,60.58,26.33,195.31,29.49,193.59,275.02,2.01,1.01,6.52,0,0.23,0,0,0,0,0,0,0,294.8,1760.18,2055.21,2136.19,62.58,1.98,0.19,0,0,0,6.81,729.92,3.56,167.66,31.36,16.64,724.66,62.26,92.07,1.38,67.01,494.8,0.89,74.59,40.19,20.21,110.36,43.62,88.02,414.25,249.69,0.6,96.14,31.91,0,0,0,0,0,113.54,0,0,6.81,3561.8,3568.61,3746.9,61.1,104.1,14.9,106.9,87.7,116.2,90,156502,84689,205660,149430,51344,6165,653790,190151,147381,110440,63946,54805,1061,567784,125942,74759,223173,82441,44562,31040,581917,2607.16,329.32,337.34,331.53,2571.83,7721511,3664208,401374277,24980386,4573561,880268,224668634,110688205,121092927,910183600,60,17.46,19,79.19,13.14,22.25,14.83,17.88,6.5,0.72,550,51.4,23.46,16.77,9,74.54,4.05,1.46,2128.57,576.25,525,438.57,363.21,418.75,571.54,435.38,414.09,354.33,284.62,271.67,500,2.22,2.16,131.43,33.32,877,1500,1633.33,508.33,0.41,556.67,2341.67,1.75,1.62,1.74,1.6,6.65,3.45,4.41
6-Apr,100.9482,95.3264,80.9918,93.0468,98.3531,96.96416696,84.93,0.13,0.08,0,315.83,0.91,10.23,24.48,8.13,6.48,22.55,4.56,44.55,13.14,24.87,3.59,401.09,304.7,6.51,59.93,7.99,48.26,20.04,157.57,24.04,126.03,282.92,1.58,0.85,6.52,0,0.12,0,0,0,0,0,0.01,0,326.97,1600.39,1927.48,2012.64,151.6,1.2,0.25,0,0,0,4.24,640.99,2.99,426.82,33.09,10.55,562,37.71,45.22,2.5,71.34,405.34,0.98,61.69,34,19.01,85.61,47.12,75.05,423.88,227.11,0.58,87.47,26.98,0,0.03,0,0,0,64.69,0,0,4.24,3328.03,3332.31,3550.05,62.5,104.1,15.5,106.1,87.8,115.4,91.2,152914,82452,228809,91404,48833,5319,609731,185507,147437,114400,36944,56700,980,541968,119538,71270,213704,76915,44180,27543,553150,2610.29,330.5,335.92,331.61,2577.23,7291196,2363242,456834483,27261521,5193556,1151641,248849483,94480016,102686283,952411337,67.5,16.24,19,77,11.84,22.36,15,17.97,8.33,0.67,500,43.5,23.25,22.84,9,71.87,4.3,1.44,2061,567,516.07,436.33,344.87,413.93,594.29,440.71,426.67,366.79,297.33,282.25,500,2.57,2.24,138.57,86.83,872.5,1475,1490.91,486.67,0.41,622.22,2457.14,1.65,1.54,1.77,1.63,6.48,3.63,4.44
6-May,100.2282,104.3854,81.7266,104.3214,109.2593,103.2844568,73.58,0.46,0.06,0.02,396.63,0.92,6.22,28.19,8.21,17.57,25.71,2.94,40.39,18.43,32.74,4.95,433.5,364.43,6.78,71.16,8.61,45.29,28.78,186.29,25.09,144.79,345.27,1.08,0.83,6.81,0,0.12,0,0,0,0,0,0,0,403.79,1847.83,2251.75,2325.85,505.71,1.97,0.2,0,0,0,13.71,930.9,2.84,577.81,31.47,14.18,657.31,35.13,59.85,1.49,94.57,511.91,0.75,72.77,37.78,16.45,110.59,28.48,77.01,261.86,287.04,0.88,103.4,30.54,0,0.07,0,0,0,66.66,0,0,13.71,3945,3958.79,4533.32,64.2,104.1,15.4,106.4,88.2,116.4,90.8,136775,69832,215061,61458,46233,4907,534266,170737,123097,117974,28940,51805,800,493353,123592,70539,226074,75708,46435,28828,571176,2613.68,334.87,337.19,332.85,2579.81,5784388,1941182,367381831,27654853,5334651,543950,263467181,110557107,121222673,910858268,70,16.1,23.2,67.93,11.76,22.36,10.24,18.08,7.2,0.7,455,40.58,33.03,22.54,9,67.24,4.38,1.45,2257.14,573.75,528.33,455,368.08,434,602.31,451,418.46,380.77,301.82,286.25,508.33,2.3,2.38,136.67,86.83,888.18,1509.09,1500,517.14,0.4,581.25,2442.86,1.69,1.55,1.79,1.66,6.2,3.55,4.43
6-Jun,100.0868,100.9823,80.8114,113.833,102.5456,102.8917254,66.54,0.36,0.63,0,102.79,0,10.65,34.97,7.36,10.21,24.96,1.88,30.58,14.23,32.11,6.69,392.56,353.7,7.33,71.38,10.6,49.99,25.46,198.99,30.31,115.07,353.52,1.33,0.9,7.33,0,0.23,0,0,0,0,0,0,0,113.44,1781.46,1895.13,1962.65,395.21,1.48,0.05,0,0,0,6.18,945.44,2.34,958.7,43.07,12.21,737.41,52.45,55.14,1.36,17.04,434.94,1.1,71.75,35.47,17.96,125.84,39.37,79.45,303.6,260.89,1.09,110.45,30.89,0,0,0,0,0,61.42,0,0.1,6.18,4337.94,4344.12,4802.38,59.6,103.6,15,106.5,88.3,115.4,91.7,141023,70731,233766,56114,47894,4490,554018,178898,124100,118550,23510,52907,807,498772,126194,69145,218529,73177,45727,27345,560117,2611.85,337.89,339.71,335.07,2574.39,5642342,2742615,387857691,29654091,5376921,444951,356425349,116934615,131846742,1043199994,71.25,17.88,25,67.07,13.01,23.75,11,18.31,8.25,0.78,440,31.1,34.2,23.4,9,55.45,4.54,1.48,2060,601.25,522.5,456.67,373.46,430,620,439.09,437.5,372.5,317.69,297.08,475,2.46,2.18,126.67,35.67,843.75,1522.22,1537.5,558.75,0.4,581.25,2531.82,1.71,1.6,1.93,1.5,6.21,3.65,4.33
6-Jul,99.3092,101.5236,81.7664,104.3864,100.5847,101.1076812,89.91,0.37,0.28,0,202.99,1.02,8.3,42.85,13.06,8.5,24.66,1.49,45.2,10.86,24.93,4.17,492.7,456.92,4.25,69.98,10.78,62.63,29.69,178.72,33.73,177.14,321.24,1.83,0.81,11.6,0,0.11,0,0,0,0,0,0,0,212.3,2027.72,2240.13,2330.7,1214.81,1.43,0,0,0,0,5.97,1024.24,2.38,713.88,35.67,17.23,826.89,89.03,78.05,2.02,84.77,677.64,0.87,83.55,32.18,22.97,121.96,55.94,120.27,299.76,313.37,0.91,112.05,33.53,0,0,0,0,0,153.42,0,0,5.97,4749.15,4755.12,6124.78,60.4,103,14.9,105.8,89.2,114.8,91.3,140866,69291,225928,54632,47047,4592,542356,180394,121582,110897,21299,52226,787,487185,122402,66924,209109,70543,44338,27501,540817,2614.72,339.48,340.31,335.64,2579.28,5741726,2179693,396357180,29533127,5223838,616300,247582710,112861519,124576873,931670539,73.33,19.93,28.57,60.09,13.37,23.02,13.33,18.45,6.88,0.96,425,30.5,29.5,24.33,9,60.9,4.38,1.66,2072.86,628.89,623.31,461.79,374,487.69,650,446.07,444.38,383.75,328.75,313,452.5,2.5,2.23,150.71,86.83,904.55,1590,1650,496.67,0.4,645,2445.45,1.67,1.59,1.85,1.71,6.18,3.29,4.25
6-Aug,99.5217,107.0907,82.6898,106.9786,109.0921,104.5209242,70.85,0.39,0.11,0,442.23,1,17.45,50.29,11.81,0.4,31.08,3.37,42.72,13.95,36.52,4.35,343.21,579.99,8.31,72.26,13.35,60.48,30.97,153.33,31.6,237.35,333.21,1.37,0.64,12.48,0,0.16,0,0,0,0,0,0,0,460.68,2073.04,2533.88,2605.24,318.4,2.43,0,0,0,0,9.76,1347.38,3,783.13,38.5,14.07,803.91,83.71,75.23,1.76,78.67,544.96,1.2,73.01,34.95,20.21,133.26,30.9,83.46,358.78,308.64,0.98,104.15,36.46,0,0.01,0,0,0,93.82,0,0,9.76,4960.32,4970.09,5384.74,61.5,102.5,14.6,105.7,88,114.1,92,142188,69340,216917,55078,47477,4522,535522,175013,122345,113337,20880,52980,839,485394,132564,72525,230062,73234,45223,25735,579343,2614.2,340.28,341.57,337.01,2580.57,5601050,2502763,328401453,28536206,5136187,558823,280708991,106128341,138262702,903042620,70,20.75,27,50,13,23,11.5,19,7,1.01,400,25,35,28.6,9,69.36,5,1.69,2258.09,652.14,594.6,476.69,395.68,476.55,639.55,472.33,411,407.07,348.17,330.62,546.37,2.2,1.99,150.07,44.73,939.43,1739.24,1587.35,598.35,0.39,546.06,2501,1.69,1.59,1.71,1.65,6.44,3,4.03
6-Sep,99.139,97.0354,83.1537,103.6457,93.3478,98.72512203,41.39,0.86,0.2,0,0,1.1,17.74,42.58,6.79,0.71,20.67,4.95,42.85,13.82,32.7,1.1,375.49,514.3,5.72,67.23,9.3,69.86,35.12,170.19,22.41,179.05,334.75,1.52,3.9,17.52,0,0.07,0,0,0,0,0,0,0,18.85,1972.53,1991.44,2033.9,435.82,1.04,0.03,0,0,0,3.33,947.78,3.27,495.92,30.02,14.32,620.67,73.21,75.54,1.11,138.86,611.05,0.56,55.47,28.77,25.82,124.82,33.1,109.82,337.68,304.28,1.04,102.91,31.1,0,0.07,0,0,0,84.63,0,0,3.33,4167.11,4170.51,4692.04,61.2,103.7,14.3,107.5,89.7,114.5,93.4,140608,69073,211664,55720,47419,4399,528883,180771,120820,113716,20261,52801,849,489218,121998,65331,204141,63669,43408,25206,523753,2618.38,340.67,342.56,337.82,2585.99,5245435,2643832,396141230,29002135,6412321,636949,268653412,104746053,279362137,1103710198,70,19.98,23.75,66,13.61,22.56,13.67,19.72,7.5,0.76,458.33,34.92,33.5,25.8,9,72.82,4.42,1.7,2143.75,653.75,597.31,479.23,391.15,518.18,670.83,500,476.15,417.5,361.15,339.17,533.33,2.35,2.14,160,70.25,888.89,1600,1600,512.73,0.4,618.75,2500,1.72,1.68,1.71,1.54,6.36,3.05,3.05
6-Oct,99.7178,103.3664,83.9249,107.0675,103.4589,102.992465,68.71,0.42,0.32,0,421.48,0.78,9.87,46.39,8.5,1.94,23.61,3.29,43.83,15.5,27.62,5.41,677.35,544.18,6.23,69.24,10.82,69.5,29.26,156.24,26.6,157.53,327.79,1.54,0.55,16.78,0,0.1,0.02,0,0,0,0,0,0,432.13,2269.68,2701.9,2771.37,153.43,1.78,0,0,0,0,4.95,1220.18,3.09,373.4,28.4,16,661.02,56.95,45.08,1.71,75.27,631.63,0.66,63.68,32.08,26.54,115.72,46.84,79.9,331.71,261.89,1.75,103.84,34.51,0,0.04,0,0,0,42.43,0,0,4.95,4211.85,4216.85,4414.49,62.2,105.9,14.2,110,91.1,116.9,94.5,139648,70957,201352,58305,46143,4624,521029,172510,122757,111555,20754,52094,757,480427,122963,67644,211596,67829,43471,29532,543035,2629.64,341.37,344.16,340.54,2594.52,5945079,2131012,496621355,29464055,5055189,629891,256325829,103970524,146233294,1055106149,75,21.04,25.14,60.08,14.16,23.88,10.9,23.18,6.75,0.76,520,49,40,29,9,68.05,4.17,1.7,2492.86,678.75,616,511.54,419.46,519.55,650,493.85,481.43,421.79,374.23,347.92,541.25,2.45,2.27,163.33,58.83,968.75,1700,1568.89,541.43,0.39,658.33,2416.67,1.74,1.67,1.7,1.61,5.98,2.78,3.78
6-Nov,100.108,101.8746,84.7924,108.1004,114.5094,105.6382889,45.21,0.18,0.13,0,119.96,0.74,10.85,52.7,7.64,5.08,19.79,1.26,26.4,17.95,46.22,3.93,65.55,554.01,5.74,68.45,11.91,73.82,33.38,140.92,26.48,158.45,415.17,2.67,1.22,11.01,0,0.2,0,0,0,0,0,0,0,131.54,1749.78,1881.52,1927.05,336.63,1.65,0.15,0,0,0,6.47,1172.62,4.23,219.87,31.44,15.23,650.66,51.31,48.57,1.47,73.89,583.2,0.93,65.54,29.6,32.55,106.4,34.86,105.9,344.08,272.03,0.99,106.82,43.21,0,0.02,0,0,0,67.59,0,0,6.47,3995.4,4001.9,4407.92,61.7,106.8,13.7,111.4,92.4,118.9,94.4,146748,76779,199738,71499,47121,4772,546657,178599,133276,114101,25729,54000,868,506573,128121,72243,213008,76196,44585,26654,560807,2640.68,342.16,346.75,342.48,2602.56,6467314,3081018,389928466,32694850,6007421,624120,370373897,99521241,136824764,1054210389,75,23.78,25,49.85,16.41,26.68,11.83,25.16,5.88,0.46,473.33,41.2,46.25,31.5,9,72.83,4.1,1.75,2691.67,764.29,627.5,548.93,455.08,532.31,692.73,540.38,515.43,432.4,378.43,361.83,557.14,2.38,2.01,153.33,60.17,822.73,1609.09,1688.89,551.78,0.4,631.25,2700,1.82,1.75,1.7,1.58,6.05,2.88,3.78
6-Dec,98.8571,90.377,82.2891,98.7468,91.53,97.555692,74.8,0.38,0.23,0,359.7,0.73,4.66,43.03,12.4,4.56,23.75,3.36,34.13,11.94,22.02,4.65,351.23,323.33,4.72,60.88,9.87,62.41,29.22,176.88,23.64,211.13,478.41,1.45,1.98,13.8,0,0.16,0,0,0,0,0,0,0,365.09,1908.79,2274.04,2349.44,169.4,1.01,0.24,0.03,0,0,5.13,1030.16,4.29,305.5,38.38,15.8,703.97,80.01,36.36,1.14,295.22,597.29,0.47,74.44,30.88,26.34,121.45,49.97,61.65,335,361.71,2.06,109.3,32.73,0,0.02,0,0,0,64.36,0,0,5.17,4314.11,4319.3,4554.32,87.4,106.3,12.9,111.9,91.6,120.1,92.9,155671,83917,205234,109243,48868,5623,608556,183439,145062,113011,51882,55199,870,549463,130942,77440,213342,78685,45318,29138,574865,2657.05,343.4,347.84,343.38,2615.05,3972983,3082583,396810060,28727739,6322379,652304,282895771,86173423,135466824,953313071,75,22.44,20.33,48.5,16.9,26.66,11.83,24.5,5.83,0.36,478,40,26,20.4,9,71.55,4.46,1.76,2550,792.86,654.5,581.82,450.55,541.7,742.86,537.7,519.33,471.58,385.17,380.2,520,2.45,2.04,148.75,40.25,816.67,1594.44,1612.5,571,0.39,650,2611.11,1.8,1.75,1.76,1.7,5.82,2.64,3.64
7-Jan,99.3926,93.331,82.4868,91.1045,100.542,97.16611901,96.57,0.78,0.07,0,41.3,1,10.63,41.12,4.77,1.21,30.44,1.42,25.67,11.33,38.97,3.6,226.4,377.97,3.15,64.45,13.04,56.4,36.32,193.59,28.1,271.71,174.23,2.05,1.04,11.22,0,0.15,0,0,0.01,0,0,0,0,52.93,1618.2,1671.28,1768.71,158.81,1.25,0.01,0,0,0,3.51,786.28,2.47,231.65,36.71,11.96,694.28,53.8,86.99,0.88,0.85,738.77,0.48,64.22,26.39,30.6,90.11,49.95,61.93,254.88,192.04,0.34,74.63,23.79,0,0,0,0,0,31.13,0,0,3.51,3513.98,3517.49,3708.71,60.5,104.9,12.2,111.3,88.8,120.4,91.6,178268,92427,176194,154584,50391,7148,659012,216381,163771,102684,77180,57513,1037,618566,132372,77806,164251,82685,43394,29517,530025,2670.07,344.94,349.59,344.85,2626.56,4625344,3463241,439372810,29190541,11806548,581453,302629184,178326226,156759354,1135878787,83.33,21.44,20,42.46,16.57,26.63,11.9,24.44,4.99,0.29,691.67,9.5,37.36,24.21,9,68.75,3.65,1.75,2000,754.29,632,536.82,475.75,590.78,724.29,572.91,513.71,470.13,380.3,374.57,432.22,1.89,1.57,112.14,47.77,873.75,1612.5,1766.67,620,0.4,650,2341.67,1.77,1.68,1.55,1.42,5.45,3,3.83
