Período,emprego_industria_fiergs,horas_trabalhadas_fiergs,uso_cap_ins_fiergs,faturamentoreal_industria_fiergs,compras_industriais_fiergs,indicador_industrial_fiergs,agri_pecu_imp,producao_florestal_imp,pesca_aquicultura_imp,petroleo_gas_imp,minerais_n_metalicos_imp,alimentos_imp,bebidas_imp,tabaco_imp,texteis_imp,vestuario_imp,couro_calc_imp,madeira_imp,celulose_imp,impressao_gravacao_imp,coque_petroleo_bio_imp,quimic_imp,farmaquim_imp,borracha_plast_imp,min_n_met_imp,metalurgia_imp,produtos_metal_imp,informatica_imp,maq_eq_ele_imp,maq_eq_imp,veiculos_imp,outros_transporte_imp,moveis_imp,prod_diversos_imp,coleta_residuos_imp,edicao_impressao_imp,artistic_imp,total_extrativa_imp,total_ind_transform_imp,total_ind_imp,total_imp,agri_pecu_exp,producao_florestal_exp,pesca_aquicultura_exp,minerais_n_metalicos_exp,alimentos_exp,bebidas_exp,tabaco_exp,texteis_exp,vestuario_exp,couro_calc_exp,madeira_exp,celulose_exp,impressao_gravacao_exp,coque_petroleo_bio_exp,quimic_exp,farmaquim_exp,borracha_plast_exp,min_n_met_exp,metalurgia_Exp,produtos_metal_exp,informatica_exp,maq_eq_ele_exp,maq_eq_exp,veiculos_exp,outros_transporte_exp,moveis_exp,prod_diversos_exp,coleta_residuos_exp,arqui_eng_exp,trans_espec_exp,artistic_exp,total_extrativa_exp,total_ind_transform_exp,total_ind_exp,total_exp,volume_varejo_rs,populacao_rs,desemprego_rs,ocupado_emprego,ocupado_rendimento_medio,ass_emprego,ass_rendimento_real,RESIDENCIAL_AES,COMERCIAL_AES,INDUSTRIAL_AES,RURAL_AES,SERVIÇOS_PUBLICOS_AES,OUTROS_AES,TOTAL_AES,RESIDENCIAL_CEEE,COMERCIAL_CEEE,INDUSTRIAL_CEEE,RURAL_CEEE,SERVIÇOS_PUBLICOS_CEEE,OUTROS_CEEE,TOTAL_CEEE,RESIDENCIAL_RGE,COMERCIAL_RGE,INDUSTRIAL_RGE,RURAL_RGE,SERVIÇOS_PUBLICOS_RGE,OUTROS_RGE,TOTAL_RGE,INPC - IBGE,INCC - FGV,IGP-M - FGV,IGP-DI - FGV,IPCA - IBGE,PRODUÇÃO ANIMAL E EXTRAÇÃO VEGETAL,INDÚSTRIA EXTRATIVA MINERAL,INDÚSTRIA DE TRANSFORMAÇÃO,INDÚSTRIA DE BENEFICIAMENTO,INDÚSTRIA DE MONTAGEM,INDÚSTRIA DE ACONDICIONAMENTO E RECONDICIONAMENTO,COMÉRCIO ATACADISTA,COMÉRCIO VAREJISTA,SERVIÇOS E OUTROS,TOTAL,Amendoim em Casca,Arroz em Casca,Aveia,Feijão,Milho,Soja,Sorgo Granífero,Trigo,Alho,Cebola,Aipim,Batata,Tomate Sal. (Gaúcho),Tomate Sta. Cruz,Feno de Alfafa,Fumo Folha (Virgin),Erva-Mate (Folh Ver),Vaca para Abate,Touro de 3 anos,Novilho rec 4/+ anos,Novilho rec 3 anos,Novilho rec 2 anos,Novilho rec 1 ano,Vaca Solteira,Vaca com cria ao pé,Vaca de Invernar,Vaquilhona de 3 anos,Vaquilhona de 2 anos,Vaquilhona de 1 ano,Terneiro (a),Carneiro SO,Cordeiro para Abate,Ovelha para Abate,Ovelha de Cria,Lã Cruza 1 especial,Vaca Leiteira Comum,Vaca Hol PPC 1a cria,Nov Hol PPC (prenha),Vaca Velha,Leite (Vl Liq Rec),Cavalo de Serviço,Junta de bois mansos,Suíno tipo Carne,Suíno tipo Misto,Ovos de Colônia,Ovos de Granja,Mel de Abelha,Peixe Carpa (vivo),Peixe Carpa (evisce)
6-Feb,100.6887,95.3261,79.4341,81.0496,92.4323,93.25551692,76.50466513,0.145955953,0.394415903,198.8947664,11.17249419,37.46064736,2.678880478,8.138267118,22.04304052,4.583205077,22.62062252,11.72310708,23.57096577,2.11959592,330.7426993,309.0953052,2.352799087,53.40755574,8.418711917,40.45260396,23.65937218,105.8466001,19.91777347,138.655962,197.6664126,0.89268225,0.722797849,6.351426875,0.01934963,0,0,210.0672606,1373.121034,1583.207645,1660.252682,19.46380445,1.892556987,0.11499591,4.180949992,680.8175527,3.230404572,188.765137,27.97956081,12.953216,790.9359211,58.70682006,45.91021373,0.687141322,63.91416345,445.4701162,1.565863143,56.52385157,29.20167588,14.96236338,92.49713053,32.15867827,83.0044277,358.0078823,225.6325975,1.291055123,94.67583658,21.6859029,0.05734749,0,46.04255132,0,4.180949992,3330.577512,3334.815809,3402.51316,53,104.6,13.6,109.1,87.3,115.4,90.1,163406,87576,209337,175641,48296,5770,690026,199943,153594,116966,75424,56399,1027,603353,119843,71582,208239,79667,42553,27253,549136,2600.14,328.65,338.13,333.03,2560.82,4013850,3102580,384524756,23165701,3816767,532740,239784822,100280650,129255008,893999467,58.33,20.78,18.67,79.17,14.51,23.94,14,18.42,7.5,0.65,912.5,57.33,30.88,21.2,8.7,73.38,3.79,1.48,1918.33,585.71,522.5,400,342,416.5,552.5,438,418.13,356.88,286.25,250.06,487.5,2.44,1.93,130,35.13,847.14,1540,1528.57,552.86,0.39,610,2473.08,1.91,1.72,1.56,1.5,6.81,3.18,3.95
6-Mar,101.5338,108.8727,82.2917,95.5568,102.8578,101.7166871,80.14448756,0.260072893,0.568381885,281.8558992,11.09151873,34.50257095,7.057822755,1.415889167,29.84905934,10.88177219,38.72410574,13.35947817,35.25648347,3.424914241,343.8340386,377.1342738,4.148695884,61.24353284,9.490352418,60.58160067,26.33369463,195.3107535,29.49094877,193.5923324,275.0160417,2.005275948,1.011730607,6.517668283,0.226255145,0.000418052,0,294.8039073,1760.183036,2055.213198,2136.186879,62.57597751,1.981456437,0.193879938,6.811640469,729.915803,3.564419731,167.6643573,31.3644683,16.64350042,724.6561992,62.26314128,92.07189124,1.375416359,67.01295268,494.8007752,0.892316933,74.58998508,40.19208439,20.20892625,110.3556183,43.61806678,88.02301874,414.2468196,249.6930131,0.597808717,96.13653643,31.91068076,0.000382854,0,113.5409681,0,6.811640469,3561.7978,3568.609823,3746.902363,61.1,104.1,14.9,106.9,87.7,116.2,90,156502,84689,205660,149430,51344,6165,653790,190151,147381,110440,63946,54805,1061,567784,125942,74759,223173,82441,44562,31040,581917,2607.16,329.32,337.34,331.53,2571.83,7721511,3664208,401374277,24980386,4573561,880268,224668634,110688205,121092927,910183600,60,17.46,19,79.19,13.14,22.25,14.83,17.88,6.5,0.72,550,51.4,23.46,16.77,9,74.54,4.05,1.46,2128.57,576.25,525,438.57,363.21,418.75,571.54,435.38,414.09,354.33,284.62,271.67,500,2.22,2.16,131.43,33.32,877,1500,1633.33,508.33,0.41,556.67,2341.67,1.75,1.62,1.74,1.6,6.65,3.45,4.41
6-Apr,100.9482,95.3264,80.9918,93.0468,98.3531,96.96416696,84.93335079,0.128376859,0.08163607,315.8295038,10.23123028,24.4790764,8.134583928,6.477600543,22.54691002,4.56392493,44.55189129,13.13805763,24.87166038,3.591793811,401.0935889,304.6980148,6.505358652,59.92592603,7.993540236,48.26220607,20.04250497,157.57495,24.03625112,126.027895,282.9161393,1.580705684,0.847614921,6.524973796,0.123681698,0.002507892,0.007044938,326.9726845,1600.385168,1927.481535,2012.636397,151.6020945,1.202034241,0.251727279,4.238682456,640.986193,2.993171326,426.8158741,33.09434819,10.54779849,561.9954669,37.70665234,45.22081799,2.501923352,71.33505726,405.3359566,0.982161882,61.69201412,34.00480903,19.01176121,85.61220233,47.12457477,75.04810935,423.884861,227.1065024,0.581278674,87.4696998,26.98297706,0.032760414,0,64.68638545,0,4.238682456,3328.034211,3332.305654,3550.051605,62.5,104.1,15.5,106.1,87.8,115.4,91.2,152914,82452,228809,91404,48833,5319,609731,185507,147437,114400,36944,56700,980,541968,119538,71270,213704,76915,44180,27543,553150,2610.29,330.5,335.92,331.61,2577.23,7291196,2363242,456834483,27261521,5193556,1151641,248849483,94480016,102686283,952411337,67.5,16.24,19,77,11.84,22.36,15,17.97,8.33,0.67,500,43.5,23.25,22.84,9,71.87,4.3,1.44,2061,567,516.07,436.33,344.87,413.93,594.29,440.71,426.67,366.79,297.33,282.25,500,2.57,2.24,138.57,86.83,872.5,1475,1490.91,486.67,0.41,622.22,2457.14,1.65,1.54,1.77,1.63,6.48,3.63,4.44
6-May,100.2282,104.3854,81.7266,104.3214,109.2593,103.2844568,73.58290823,0.456070705,0.057478659,396.6334162,6.215697261,28.18594016,8.214387397,17.57046711,25.70505347,2.935390202,40.38563282,18.43195994,32.74410109,4.9521457,433.4999451,364.4275489,6.780303841,71.15936997,8.606373889,45.29232997,28.77670402,186.290821,25.09125324,144.7912294,345.2714207,1.081173573,0.833476477,6.805028645,0.121544911,0.001800699,0,403.7947677,1847.832057,2251.748369,2325.846901,505.7070086,1.968022787,0.199918724,13.71332753,930.9010602,2.843511109,577.8113951,31.46870377,14.18233945,657.3145082,35.12579205,59.8460946,1.485575745,94.56627268,511.912781,0.752982124,72.76899146,37.7781076,16.44741719,110.5877952,28.47689427,77.0134968,261.8587699,287.0402731,0.880213747,103.4044438,30.53536493,0.072318769,0,66.65549962,0,13.71332753,3945.002784,3958.78843,4533.324324,64.2,104.1,15.4,106.4,88.2,116.4,90.8,136775,69832,215061,61458,46233,4907,534266,170737,123097,117974,28940,51805,800,493353,123592,70539,226074,75708,46435,28828,571176,2613.68,334.87,337.19,332.85,2579.81,5784388,1941182,367381831,27654853,5334651,543950,263467181,110557107,121222673,910858268,70,16.1,23.2,67.93,11.76,22.36,10.24,18.08,7.2,0.7,455,40.58,33.03,22.54,9,67.24,4.38,1.45,2257.14,573.75,528.33,455,368.08,434,602.31,451,418.46,380.77,301.82,286.25,508.33,2.3,2.38,136.67,86.83,888.18,1509.09,1500,517.14,0.4,581.25,2442.86,1.69,1.55,1.79,1.66,6.2,3.55,4.43
6-Jun,100.0868,100.9823,80.8114,113.833,102.5456,102.8917254,66.53640259,0.359811173,0.626269784,102.7944461,10.64785835,34.96815274,7.359588134,10.20952409,24.95557472,1.876353193,30.58055458,14.23001661,32.11474764,6.692373107,392.5619921,353.7018535,7.332884916,71.38213695,10.59890168,49.99163838,25.46235766,198.9937109,30.30619092,115.0705902,353.5153426,1.325364003,0.898616702,7.326987358,0.23117965,0.001031494,0,113.4423045,1781.455453,1895.128937,1962.653529,395.2078447,1.483054275,0.051653788,6.179715736,945.4423355,2.336882054,958.6954142,43.0720435,12.20920941,737.4075888,52.44626516,55.13571441,1.36247611,17.04321782,434.9386868,1.095030572,71.75058725,35.46555507,17.96300558,125.8443978,39.36745816,79.45141575,303.5952027,260.8889964,1.088646448,110.4459654,30.89159517,0,0,61.41929993,0,6.179715736,4337.93769,4344.117406,4802.375476,59.6,103.6,15,106.5,88.3,115.4,91.7,141023,70731,233766,56114,47894,4490,554018,178898,124100,118550,23510,52907,807,498772,126194,69145,218529,73177,45727,27345,560117,2611.85,337.89,339.71,335.07,2574.39,5642342,2742615,387857691,29654091,5376921,444951,356425349,116934615,131846742,1043199994,71.25,17.88,25,67.07,13.01,23.75,11,18.31,8.25,0.78,440,31.1,34.2,23.4,9,55.45,4.54,1.48,2060,601.25,522.5,456.67,373.46,430,620,439.09,437.5,372.5,317.69,297.08,475,2.46,2.18,126.67,35.67,843.75,1522.22,1537.5,558.75,0.4,581.25,2531.82,1.71,1.6,1.93,1.5,6.21,3.65,4.33
6-Jul,99.3092,101.5236,81.7664,104.3864,100.5847,101.1076812,89.91208982,0.37127269,0.284085269,202.9863098,8.295882452,42.84620898,13.06118389,8.497278616,24.65975961,1.492376956,45.20080359,10.85942877,24.92505252,4.165305983,492.6953315,456.9159725,4.253772865,69.98101661,10.77849051,62.63043148,29.68716203,178.7208621,33.72529407,177.1431698,321.2421993,1.826989717,0.809741783,11.59871939,0.110051616,0.00094725,0.000565657,212.3009531,2027.716553,2240.127557,2330.696756,1214.810612,1.428314768,0,5.968545589,1024.241662,2.382404719,713.8764337,35.66684254,17.22948041,826.8902681,89.03004298,78.05136344,2.024589941,84.769525,677.6353895,0.86748464,83.5523677,32.17654193,22.96613619,121.9616019,55.93516774,120.2725183,299.7635292,313.3701728,0.910787296,112.047633,33.52524195,8.13E-05,0,153.4210962,0,5.968545589,4749.147185,4755.115812,6124.775835,60.4,103,14.9,105.8,89.2,114.8,91.3,140866,69291,225928,54632,47047,4592,542356,180394,121582,110897,21299,52226,787,487185,122402,66924,209109,70543,44338,27501,540817,2614.72,339.48,340.31,335.64,2579.28,5741726,2179693,396357180,29533127,5223838,616300,247582710,112861519,124576873,931670539,73.33,19.93,28.57,60.09,13.37,23.02,13.33,18.45,6.88,0.96,425,30.5,29.5,24.33,9,60.9,4.38,1.66,2072.86,628.89,623.31,461.79,374,487.69,650,446.07,444.38,383.75,328.75,313,452.5,2.5,2.23,150.71,86.83,904.55,1590,1650,496.67,0.4,645,2445.45,1.67,1.59,1.85,1.71,6.18,3.29,4.25
6-Aug,99.5217,107.0907,82.6898,106.9786,109.0921,104.5209242,70.85373817,0.391697443,0.110567475,442.226514,17.45402429,50.2937718,11.81492883,0.398224485,31.07653389,3.371003447,42.72495484,13.95215828,36.52136941,4.348724371,343.2059496,579.9889729,8.308047443,72.26439017,13.34995161,60.47645094,30.9671255,153.3264617,31.60197179,237.3480201,333.2077994,1.374460187,0.638354404,12.48041387,0.156318469,0.000528862,0.002199186,460.6824899,2073.040039,2533.878847,2605.237715,318.3982663,2.42718528,0,9.755935487,1347.378601,3.002580544,783.1325157,38.50048362,14.07145108,803.9145055,83.70680334,75.23296078,1.761312661,78.67224257,544.9569235,1.196624802,73.00878062,34.94720285,20.21076809,133.2561428,30.90235926,83.46308874,358.776035,308.6393439,0.984099025,104.15413,36.4553247,0.012840886,0,93.81794112,0,9.755935487,4960.32428,4970.093057,5384.737716,61.5,102.5,14.6,105.7,88,114.1,92,142188,69340,216917,55078,47477,4522,535522,175013,122345,113337,20880,52980,839,485394,132564,72525,230062,73234,45223,25735,579343,2614.2,340.28,341.57,337.01,2580.57,5601050,2502763,328401453,28536206,5136187,558823,280708991,106128341,138262702,903042620,70,20.75,27,50,13,23,11.5,19,7,1.01,400,25,35,28.6,9,69.36,5,1.69,2258.09,652.14,594.6,476.69,395.68,476.55,639.55,472.33,411,407.07,348.17,330.62,546.37,2.2,1.99,150.07,44.73,939.43,1739.24,1587.35,598.35,0.39,546.06,2501,1.69,1.59,1.71,1.65,6.44,3,4.03
6-Sep,99.139,97.0354,83.1537,103.6457,93.3478,98.72512203,41.39207843,0.86011353,0.199112569,0.004385701,17.74498118,42.58478601,6.792263259,0.707033167,20.66813442,4.954032617,42.84624701,13.82050721,32.69516808,1.104269979,375.4898876,514.3014924,5.718918204,67.22915803,9.302278213,69.8559191,35.1226445,170.1924569,22.40899281,179.0509852,334.7482739,1.520276177,3.896986132,17.51674386,0.070056492,0.003772408,0,18.8470186,1972.527455,1991.44453,2033.899607,435.8165689,1.043153094,0.032285374,3.332996343,947.7796551,3.268050807,495.9207044,30.0195838,14.31840705,620.6721244,73.20660733,75.54420937,1.110873851,138.8553854,611.0520423,0.558368309,55.47362938,28.7651257,25.81796992,124.8222773,33.09885709,109.8195997,337.678144,304.2819634,1.040551882,102.9071522,31.09674005,0.068251708,0,84.6338672,0,3.332996343,4167.108023,4170.509271,4692.035373,61.2,103.7,14.3,107.5,89.7,114.5,93.4,140608,69073,211664,55720,47419,4399,528883,180771,120820,113716,20261,52801,849,489218,121998,65331,204141,63669,43408,25206,523753,2618.38,340.67,342.56,337.82,2585.99,5245435,2643832,396141230,29002135,6412321,636949,268653412,104746053,279362137,1103710198,70,19.98,23.75,66,13.61,22.56,13.67,19.72,7.5,0.76,458.33,34.92,33.5,25.8,9,72.82,4.42,1.7,2143.75,653.75,597.31,479.23,391.15,518.18,670.83,500,476.15,417.5,361.15,339.17,533.33,2.35,2.14,160,70.25,888.89,1600,1600,512.73,0.4,618.75,2500,1.72,1.68,1.71,1.54,6.36,3.05,3.05
6-Oct,99.7178,103.3664,83.9249,107.0675,103.4589,102.992465,68.70568693,0.419913316,0.3230397,421.4764573,9.868385025,46.38583077,8.4990302,1.938046731,23.60787231,3.290517645,43.82976761,15.49785961,27.62388031,5.408782722,677.3462923,544.1753476,6.227247725,69.23595924,10.81999795,69.50110627,29.25863456,156.2354902,26.59551087,157.5326489,327.794296,1.538972861,0.550063033,16.78198115,0.096386246,0.018998752,0,432.1288084,2269.675137,2701.900331,2771.36797,153.4321928,1.778801368,0,4.95247217,1220.182743,3.092481795,373.39794,28.39824071,16.0038467,661.0219583,56.94562603,45.08346715,1.713519767,75.2727823,631.6313659,0.657093516,63.68319469,32.07918642,26.54348379,115.7167801,46.84059462,79.89518569,331.7076976,261.8875391,1.747876418,103.8378592,34.51346898,0.039995388,0,42.42778045,0,4.95247217,4211.853932,4216.8464,4414.487773,62.2,105.9,14.2,110,91.1,116.9,94.5,139648,70957,201352,58305,46143,4624,521029,172510,122757,111555,20754,52094,757,480427,122963,67644,211596,67829,43471,29532,543035,2629.64,341.37,344.16,340.54,2594.52,5945079,2131012,496621355,29464055,5055189,629891,256325829,103970524,146233294,1055106149,75,21.04,25.14,60.08,14.16,23.88,10.9,23.18,6.75,0.76,520,49,40,29,9,68.05,4.17,1.7,2492.86,678.75,616,511.54,419.46,519.55,650,493.85,481.43,421.79,374.23,347.92,541.25,2.45,2.27,163.33,58.83,968.75,1700,1568.89,541.43,0.39,658.33,2416.67,1.74,1.67,1.7,1.61,5.98,2.78,3.78
6-Nov,100.108,101.8746,84.7924,108.1004,114.5094,105.6382889,45.20750791,0.183559807,0.13428849,119.9570433,10.84776664,52.69774461,7.641623491,5.075707182,19.7944403,1.261745203,26.4000519,17.95376366,46.21742194,3.931613458,65.54992516,554.0144392,5.737136095,68.45430869,11.906878,73.8226062,33.38292284,140.9247867,26.48256242,158.4540694,415.1704931,2.67489896,1.224293432,11.01013743,0.196415086,2.18E-05,0,131.5426873,1749.783569,1881.522672,1927.04815,336.6307818,1.651051699,0.151690485,6.474594738,1172.619181,4.225034593,219.8676892,31.43934957,15.23414128,650.6645116,51.31111632,48.56913446,1.472721529,73.88931889,583.2042454,0.928207079,65.54272055,29.59566635,32.54508838,106.3967438,34.85566527,105.9017459,344.079624,272.0339531,0.992867535,106.8208305,43.21190665,0.021588776,0,67.58816222,0,6.474594738,3995.401463,4001.897647,4407.919333,61.7,106.8,13.7,111.4,92.4,118.9,94.4,146748,76779,199738,71499,47121,4772,546657,178599,133276,114101,25729,54000,868,506573,128121,72243,213008,76196,44585,26654,560807,2640.68,342.16,346.75,342.48,2602.56,6467314,3081018,389928466,32694850,6007421,624120,370373897,99521241,136824764,1054210389,75,23.78,25,49.85,16.41,26.68,11.83,25.16,5.88,0.46,473.33,41.2,46.25,31.5,9,72.83,4.1,1.75,2691.67,764.29,627.5,548.93,455.08,532.31,692.73,540.38,515.43,432.4,378.43,361.83,557.14,2.38,2.01,153.33,60.17,822.73,1609.09,1688.89,551.78,0.4,631.25,2700,1.82,1.75,1.7,1.58,6.05,2.88,3.78
6-Dec,98.8571,90.377,82.2891,98.7468,91.53,97.555692,74.799558,0.375784053,0.225229392,359.69727,4.655233215,43.03233887,12.39923657,4.556804429,23.75359709,3.361386687,34.12792035,11.93667397,22.02160294,4.652641392,351.2264894,323.3310905,4.718218826,60.87799709,9.868218034,62.41120708,29.21586342,176.879255,23.64426105,211.1304381,478.4115875,1.454474739,1.976843644,13.79908864,0.164394994,0,0,365.0868141,1908.787235,2274.038445,2349.439154,169.4041815,1.006107812,0.238702604,5.133728709,1030.160584,4.292202961,305.4954406,38.38014112,15.79889404,703.9703611,80.00540683,36.3563171,1.137894184,295.2185836,597.2902773,0.465744323,74.44008979,30.88395909,26.34196125,121.4495352,49.97214124,61.65472973,335.0003535,361.7100657,2.059952646,109.2996496,32.72570972,0.019551446,0,64.35841485,0,5.166152618,4314.109994,4319.295698,4554.31715,87.4,106.3,12.9,111.9,91.6,120.1,92.9,155671,83917,205234,109243,48868,5623,608556,183439,145062,113011,51882,55199,870,549463,130942,77440,213342,78685,45318,29138,574865,2657.05,343.4,347.84,343.38,2615.05,3972983,3082583,396810060,28727739,6322379,652304,282895771,86173423,135466824,953313071,75,22.44,20.33,48.5,16.9,26.66,11.83,24.5,5.83,0.36,478,40,26,20.4,9,71.55,4.46,1.76,2550,792.86,654.5,581.82,450.55,541.7,742.86,537.7,519.33,471.58,385.17,380.2,520,2.45,2.04,148.75,40.25,816.67,1594.44,1612.5,571,0.39,650,2611.11,1.8,1.75,1.76,1.7,5.82,2.64,3.64
7-Jan,99.3926,93.331,82.4868,91.1045,100.542,97.16611901,96.56725383,0.779711495,0.070484647,41.29606104,10.62973197,41.11713418,4.77420438,1.210042874,30.43603779,1.41805509,25.67037557,11.33424412,38.96700742,3.601137551,226.4048383,377.9690527,3.150593001,64.4515084,13.03969399,56.40075159,36.32015355,193.5930372,28.09590465,271.7104493,174.2263464,2.050882495,1.040463971,11.21932993,0.14913857,0.002040176,0,52.92991956,1618.201244,1671.280303,1768.705352,158.8125288,1.251606582,0.0111324,3.513892096,786.2811792,2.469499754,231.6453864,36.71441972,11.95567296,694.2785029,53.7972384,86.99224315,0.87673494,0.849683643,738.766465,0.481647381,64.21932153,26.38935307,30.60406221,90.11049323,49.95338545,61.92502496,254.8750786,192.0385873,0.337307374,74.62836633,23.78985115,0,0,31.13452321,0,3.513892096,3513.979505,3517.493397,3708.707429,60.5,104.9,12.2,111.3,88.8,120.4,91.6,178268,92427,176194,154584,50391,7148,659012,216381,163771,102684,77180,57513,1037,618566,132372,77806,164251,82685,43394,29517,530025,2670.07,344.94,349.59,344.85,2626.56,4625344,3463241,439372810,29190541,11806548,581453,302629184,178326226,156759354,1135878787,83.33,21.44,20,42.46,16.57,26.63,11.9,24.44,4.99,0.29,691.67,9.5,37.36,24.21,9,68.75,3.65,1.75,2000,754.29,632,536.82,475.75,590.78,724.29,572.91,513.71,470.13,380.3,374.57,432.22,1.89,1.57,112.14,47.77,873.75,1612.5,1766.67,620,0.4,650,2341.67,1.77,1.68,1.55,1.42,5.45,3,3.83
7-Feb,100.6736,96.6161,82.7118,90.1733,92.9054,96.19670621,44.99331151,0.451293032,0,414.6537758,6.949228917,29.12791441,6.281747782,2.341408618,26.85126711,4.009227413,25.27277428,12.92229516,22.5221212,2.395708078,340.3656377,279.6310092,6.444005125,53.03891607,8.846136126,55.25952515,29.1599159,106.2891727,19.55115727,142.1224125,408.1544824,1.369067023,0.938944914,7.222117219,0.1429383,0,0,422.4307698,1590.116963,2012.690672,2058.137199,267.7231878,0.678139685,0,4.668293843,710.2200326,2.867639524,259.5679713,32.38865282,11.42856119,701.5714349,53.56379363,10.88139232,0.211328903,64.23791131,499.1796506,1.230609951,63.20049389,24.98204997,24.52329275,90.57441433,17.68770661,70.84389689,354.9512723,202.0839183,0.724524832,83.09582403,22.50829948,0.0158577,0,54.72868565,0,4.668293843,3302.524672,3307.208824,3630.341006,56.2,104.4,12.3,110.9,89.2,120,93.1,161447,87795,195470,158559,48484,5639,657394,201526,157110,110926,80671,56340,1068,607641,129170,78401,211846,83765,42921,29113,575216,2681.28,345.68,350.52,345.65,2638.12,4727626,3392221,319317567,27659375,9112694,584030,294776398,109358165,123831765,901736281,60.25,19.6,14.41,35.29,16.74,27.68,5.67,23.55,3.92,0.68,313.25,16.39,29.45,17.89,9,72.94,4.43,1.81,2640,747.14,690,576.15,480,650,879.17,608,493.2,472.91,427.78,370,376,2.38,2,97,38.83,872.5,1560,1800,518.33,0.4,750,2385,1.73,1.53,1.6,1.27,5.65,3.06,3.69
7-Mar,102.1914,107.357,84.2538,110.7935,121.5493,108.3586409,119.5535026,0.37868067,0.238972834,188.9163491,11.36729725,37.9691387,8.837149215,12.52411643,36.22692038,6.424387398,31.86266989,15.95716591,30.733913,2.157024875,444.725472,378.0518223,11.40454296,66.69387318,14.72245003,64.5673584,35.31021051,111.7801562,27.08464525,277.5760657,470.7027786,3.64467604,1.981569984,8.610373758,0.198142844,0,0.000478737,201.2848054,2099.548481,2301.031429,2421.203209,178.8094623,0.668582311,0,4.572874708,1136.295885,2.657332457,274.859409,43.70419876,17.19340978,642.8229652,51.2936341,82.48957312,0.961879732,160.58935,562.3228095,0.229070544,79.41577737,33.16448607,32.16217077,113.0442086,33.93983759,82.08919173,424.8747883,290.3669933,2.100840818,101.6598982,29.8392092,0,0,51.62770282,0,4.572874708,4198.076919,4202.649794,4433.75837,64.7,104.1,12.9,110,89.6,118.6,93.7,169723,90393,209949,113496,49465,6347,639373,197692,157625,108056,52047,57614,985,574019,142105,87199,226812,91986,46067,31396,625565,2693.08,346.62,351.72,346.41,2647.88,7843057,4025510,374798729,28100860,8510054,556517,222463476,99697487,88945435,844381615,52,20.19,17.39,37.39,17.07,27.85,9.23,23.93,4.77,0.71,390.3,28.63,37.92,27.81,9,63.77,4.21,1.94,2383.33,881.43,819.5,665.42,529.33,657.5,1037.5,669,651.54,583.46,453,440.71,269.69,2.4,1.93,106,44.69,830.14,1650,1700,535,0.4,525,2585.71,1.7,1.51,1.72,1.37,6,3.33,4.02
7-Apr,103.2499,103.3017,83.0507,108.7016,108.4759,104.7794687,74.68961621,0.573853147,0.318955445,498.3099928,11.29519631,33.86499996,8.449917385,17.06744344,27.52953759,3.749804166,24.42417735,15.88502759,23.20472073,0.511601383,451.078879,345.1059535,4.309019583,67.25328586,11.91478883,69.50707202,32.20248434,121.0318405,29.72341128,189.578519,334.8768793,2.887184124,1.32008647,7.359343893,0.361769694,0.08406089,0,510.5084498,1822.835977,2333.706197,2409.372682,208.9821663,0.815405959,0.016005441,4.926010527,910.2276989,2.059574474,358.0585685,38.08579448,12.09979997,539.1976041,61.53121233,15.49986883,0.234212956,195.6697811,484.2628776,0.300959312,73.66682701,18.67096622,23.24122018,103.8191275,20.63017884,52.38603717,349.858309,254.6776276,0.857313336,87.62665474,27.01559645,0.060930638,0.000203632,46.56442243,0,4.926010527,3629.67781,3634.664752,3891.044031,63.9,104.7,13.6,109.7,91,118.5,94.6,168799,91305,226901,85432,50503,5609,628549,203575,161747,127086,33993,58858,1056,586315,131597,81171,202632,85836,44600,28782,574618,2700.08,348.19,351.87,346.88,2654.5,8882553,2746957,433090773,35881168,11867270,599409,308675202,104534952,73942748,988600996,47.78,20.4,16.21,35.24,16.19,27.4,12.9,24.02,3.81,0.86,395.5,25,32.35,26.45,9,64.82,4.28,1.86,2757.14,857.78,783.46,636.67,494.6,630.5,964.38,628.33,635.47,568.38,452.67,459.78,487.5,2.17,1.8,117.14,42,806.85,1778.57,1730.77,569.29,0.4,710,2615.38,1.63,1.44,1.84,1.61,5.56,3.54,4.3
