Período,emprego_industria_fiergs,horas_trabalhadas_fiergs,uso_cap_ins_fiergs,faturamentoreal_industria_fiergs,compras_industriais_fiergs,indicador_industrial_fiergs,agri_pecu_imp,producao_florestal_imp,pesca_aquicultura_imp,carvao_imp,petroleo_gas_imp,minerais_metal_imp,minerais_n_metalicos_imp,alimentos_imp,bebidas_imp,tabaco_imp,texteis_imp,vestuario_imp,couro_calc_imp,madeira_imp,celulose_imp,impressao_gravacao_imp,coque_petroleo_bio_imp,quimic_imp,farmaquim_imp,borracha_plast_imp,min_n_met_imp,metalurgia_imp,produtos_metal_imp,informatica_imp,maq_eq_ele_imp,maq_eq_imp,veiculos_imp,outros_transporte_imp,moveis_imp,prod_diversos_imp,eletricidade_gas_imp,coleta_residuos_imp,edicao_impressao_imp,cinemato_imp,arqui_eng_imp,ativ_pro_cienti_imp,trans_espec_imp,artistic_imp,outros_imp,total_extrativa_imp,total_ind_transform_imp,total_ind_imp,total_imp,agri_pecu_exp,producao_florestal_exp,pesca_aquicultura_exp,carvao_exp,petroleo_gas_exp,minerais_metal_exp,minerais_n_metalicos_exp,alimentos_exp,bebidas_exp,tabaco_exp,texteis_exp,vestuario_exp,couro_calc_exp,madeira_exp,celulose_exp,impressao_gravacao_exp,coque_petroleo_bio_exp,quimic_exp,farmaquim_exp,borracha_plast_exp,min_n_met_exp,metalurgia_Exp,produtos_metal_exp,informatica_exp,maq_eq_ele_exp,maq_eq_exp,veiculos_exp,outros_transporte_exp,moveis_exp,prod_diversos_exp,eletricidade_gas_exp,coleta_residuos_exp,edicao_impressao_exp,cinemato_exp,arqui_eng_exp,ativ_pro_cienti_exp,trans_espec_exp,artistic_exp,outros_exp,total_extrativa_exp,total_ind_transform_exp,total_ind_exp,total_exp,volume_varejo_rs,populacao_rs,desemprego_rs,ocupado_emprego,ocupado_rendimento_medio,ass_emprego,ass_rendimento_real,RESIDENCIAL_AES,COMERCIAL_AES,INDUSTRIAL_AES,RURAL_AES,SERVIÇOS_PUBLICOS_AES,OUTROS_AES,TOTAL_AES,RESIDENCIAL_CEEE,COMERCIAL_CEEE,INDUSTRIAL_CEEE,RURAL_CEEE,SERVIÇOS_PUBLICOS_CEEE,OUTROS_CEEE,TOTAL_CEEE,RESIDENCIAL_RGE,COMERCIAL_RGE,INDUSTRIAL_RGE,RURAL_RGE,SERVIÇOS_PUBLICOS_RGE,OUTROS_RGE,TOTAL_RGE,INPC 0 IBGE,INCC 0 FGV,IGP0M 0 FGV,IGP0DI 0 FGV,IPCA 0 IBGE,PRODUÇÃO ANIMAL E EXTRAÇÃO VEGETAL,INDÚSTRIA EXTRATIVA MINERAL,INDÚSTRIA DE TRANSFORMAÇÃO,INDÚSTRIA DE BENEFICIAMENTO,INDÚSTRIA DE MONTAGEM,INDÚSTRIA DE ACONDICIONAMENTO E RECONDICIONAMENTO,COMÉRCIO ATACADISTA,COMÉRCIO VAREJISTA,SERVIÇOS E OUTROS,TOTAL,Amendoim em Casca,Arroz em Casca,Aveia,Feijão,Milho,Soja,Sorgo Granífero,Trigo,Alho,Cebola,Aipim,Batata,Tomate Sal. (Gaúcho),Tomate Sta. Cruz,Feno de Alfafa,Fumo Folha (Virgin),Erva0Mate (Folh Ver),Vaca para Abate,Touro de 3 anos,Novilho rec 4/+ anos,Novilho rec 3 anos,Novilho rec 2 anos,Novilho rec 1 ano,Vaca Solteira,Vaca com cria ao pé,Vaca de Invernar,Vaquilhona de 3 anos,Vaquilhona de 2 anos,Vaquilhona de 1 ano,Terneiro (a),Carneiro SO,Cordeiro para Abate,Ovelha para Abate,Ovelha de Cria,Lã Cruza 1 especial,Vaca Leiteira Comum,Vaca Hol PPC 1a cria,Nov Hol PPC (prenha),Vaca Velha,Leite (Vl Liq Rec),Cavalo de Serviço,Junta de bois mansos,Suíno tipo Carne,Suíno tipo Misto,Ovos de Colônia,Ovos de Granja,Mel de Abelha,Peixe Carpa (vivo),Peixe Carpa (evisce)
6/2005,105.18,112.12,81.53,116.99,112.52,109.40,74.10,0.26,0.53,0.00,270.73,4.63,14.57,35.79,16.12,4.92,23.19,0.78,50.86,13.32,34.03,2.99,448.54,437.05,4.72,66.64,8.58,58.24,24.91,156.24,28.25,187.26,234.66,2.58,0.18,6.42,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,289.93,1846.26,2136.82,2211.71,55.08,1.57,0.58,0.00,0.00,0.00,7.01,773.72,1.90,1199.10,34.36,14.18,801.69,47.22,74.93,1.17,41.13,529.92,0.65,69.81,34.35,26.22,121.08,50.50,70.29,414.78,319.60,1.83,128.28,30.13,0.00,0.00,0.00,0.00,0.00,0.00,42.93,0.00,0.00,7.01,4786.84,4793.85,4894.01,60.00,103.60,15.00,106.60,87.30,113.50,89.10,139836.00,70552.00,238622.00,52451.00,47190.00,4852.00,553503.00,179956.00,126192.00,132374.00,23870.00,51176.00,764.00,514332.00,121051.00,68256.00,234127.00,67355.00,44386.00,25188.00,560364.00,2540.90,322.97,336.80,331.82,2474.68,5096811.00,1546674.00,395236513.00,24120984.00,4517055.00,528185.00,222888432.00,105871708.00,151738343.00,911544706.00,60.50,19.15,16.25,80.10,18.95,29.41,15.50,18.87,7.29,0.63,572.00,51.00,30.00,20.60,17.50,62.67,3.57,1.44,2171.43,570.00,487.27,385.63,320.00,397.50,542.31,381.67,383.13,323.82,287.94,237.86,572.22,2.88,2.15,155.45,117.50,809.23,1562.50,1474.55,550.00,0.52,625.00,2317.86,2.29,2.20,1.91,1.83,7.03,3.07,3.53
7/2005,103.73,108.74,80.34,111.33,114.28,107.31,57.07,0.12,0.62,0.00,321.40,0.00,16.32,43.28,14.45,5.62,22.03,1.18,35.23,14.12,22.68,4.50,155.58,594.77,7.82,61.08,11.24,63.31,22.00,145.61,27.96,160.57,279.57,2.74,0.53,10.07,0.00,0.34,0.00,0.00,0.14,0.00,0.00,0.00,0.00,337.72,1705.96,2044.02,2101.98,176.70,1.50,1.47,0.00,0.00,0.00,6.03,833.75,2.77,922.22,29.98,10.62,912.75,64.97,53.67,1.34,248.29,460.14,0.46,71.14,30.72,24.43,101.71,61.15,85.87,543.92,378.26,0.79,124.01,36.69,0.00,0.03,0.05,0.00,0.00,0.00,71.23,0.00,0.00,6.03,4999.64,5005.70,5256.65,62.70,104.20,14.50,107.80,87.40,115.50,88.80,138600.00,69302.00,233783.00,51472.00,47706.00,4336.00,545199.00,180325.00,123873.00,130661.00,21733.00,51316.00,763.00,508671.00,124136.00,68089.00,235519.00,65063.00,45388.00,25532.00,563726.00,2541.66,323.33,335.66,330.48,2480.87,5003538.00,2268852.00,378469032.00,24609653.00,4322674.00,748115.00,230282031.00,103729855.00,130552137.00,879985887.00,60.33,20.14,18.80,80.10,18.41,28.05,14.75,18.58,7.00,0.78,412.50,43.75,27.33,26.00,17.50,66.94,3.60,1.45,2200.00,564.29,487.27,402.31,339.23,387.92,528.46,395.83,400.91,348.33,283.18,247.22,521.43,2.68,2.14,142.22,87.82,818.75,1530.00,1500.00,531.25,0.51,531.82,2453.13,2.27,2.16,1.81,2.00,6.72,3.07,3.74
8/2005,102.71,111.91,82.54,125.16,113.00,111.00,85.39,0.58,0.65,0.00,366.60,2.42,21.94,36.32,12.24,1.16,21.06,0.89,44.75,13.71,29.02,6.10,328.08,484.72,8.29,74.19,9.62,68.25,22.72,159.07,30.01,191.03,309.49,1.92,0.83,9.56,0.00,0.48,0.04,0.00,0.00,0.00,0.00,0.00,0.00,390.96,1863.00,2254.44,2341.11,195.74,1.41,1.68,0.00,0.00,0.00,5.46,1031.90,2.96,940.57,30.18,11.80,880.95,66.47,40.10,2.07,80.47,622.81,0.62,63.10,34.28,24.19,126.13,35.95,92.71,445.59,422.61,0.72,118.82,32.19,0.00,0.00,0.00,0.00,0.00,0.00,62.58,0.00,0.00,5.46,5107.19,5112.65,5374.06,59.60,105.10,14.70,108.40,89.80,116.50,91.50,140494.00,69343.00,227476.00,51091.00,48415.00,4367.00,541186.00,180379.00,121826.00,118454.00,20819.00,51366.00,784.00,493628.00,127552.00,68963.00,236245.00,64778.00,44954.00,25518.00,568009.00,2541.66,323.38,333.47,327.89,2485.09,5179254.00,2167910.00,387385381.00,25721199.00,4639098.00,794561.00,230580605.00,115070136.00,138062759.00,909600904.00,69.50,18.82,14.75,80.08,18.45,27.46,16.00,18.56,7.75,0.84,450.00,29.20,39.00,27.17,17.50,68.74,3.88,1.43,2154.55,567.50,476.15,413.75,335.00,401.43,545.00,397.33,386.67,342.31,281.15,238.57,516.67,2.63,2.12,131.11,87.82,809.23,1553.85,1481.82,531.00,0.47,604.17,2425.00,2.22,2.06,2.04,2.45,6.78,3.11,3.62
9/2005,102.07,104.97,81.23,110.81,97.81,102.99,55.67,0.17,0.34,0.00,172.93,1.95,3.95,29.09,8.76,0.76,19.86,3.33,43.09,14.01,35.76,4.33,151.98,459.68,18.22,67.25,10.00,42.44,19.67,159.94,24.08,184.76,241.17,1.56,0.63,8.65,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178.83,1549.03,1728.26,1784.44,158.44,1.25,0.92,0.00,0.00,0.00,5.98,774.50,2.41,499.21,27.64,11.92,707.68,50.77,50.06,2.41,63.01,599.02,0.76,72.40,32.72,19.98,101.81,34.17,66.11,405.25,387.26,0.80,110.49,34.87,0.00,0.00,0.00,0.00,0.00,0.00,62.41,0.00,0.08,5.98,4055.29,4061.27,4284.36,56.20,104.70,14.80,107.90,92.00,117.40,94.70,138453.00,68342.00,209999.00,50162.00,45943.00,4145.00,517044.00,178688.00,119586.00,125395.00,20147.00,52208.00,711.00,496735.00,118562.00,63393.00,221178.00,61606.00,43789.00,24749.00,533277.00,2545.47,324.16,331.69,327.45,2493.79,4855807.00,2551262.00,475320508.00,26720982.00,4459069.00,670988.00,238205493.00,101055043.00,156730341.00,1010569494.00,70.00,17.34,17.30,84.13,18.48,26.54,16.00,18.48,7.68,0.90,410.00,32.10,35.33,28.17,17.50,70.43,3.64,1.41,2300.00,568.00,462.50,416.36,330.00,406.67,523.85,383.08,399.29,329.09,280.00,225.20,522.50,2.61,2.26,132.00,86.73,832.00,1572.22,1544.44,555.00,0.45,608.33,2545.45,2.20,2.16,2.02,2.13,6.91,3.09,3.60
10/2005,101.39,105.39,82.79,108.16,96.63,102.62,47.28,0.53,0.96,0.00,331.04,0.92,10.98,34.91,6.46,0.06,19.95,2.57,37.03,11.74,36.86,4.61,241.11,476.50,5.27,59.70,8.18,43.82,20.92,187.48,22.87,181.64,268.38,2.88,0.62,8.41,0.00,0.19,0.01,0.00,0.00,0.00,0.00,0.00,0.00,342.93,1681.98,2025.11,2073.89,98.07,1.50,1.49,0.00,0.00,0.00,5.17,944.41,2.70,327.74,31.14,13.68,631.95,59.13,57.13,2.12,2.06,445.84,1.02,60.14,32.79,15.50,111.90,38.46,76.90,465.00,272.92,1.40,109.27,37.13,0.00,0.10,0.01,0.00,0.00,0.00,34.77,0.00,0.00,5.17,3740.32,3745.59,3881.44,59.80,104.50,14.80,107.50,91.70,116.60,95.10,136550.00,67581.00,202550.00,49518.00,46960.00,4431.00,507590.00,173518.00,118106.00,120729.00,19066.00,50773.00,713.00,482905.00,119565.00,65094.00,224081.00,63661.00,43546.00,26589.00,542535.00,2560.23,324.78,333.69,329.53,2512.49,5351104.00,2431675.00,476591041.00,33862109.00,4981293.00,1069457.00,291938307.00,127124773.00,217047828.00,1160397585.00,54.50,16.58,14.14,74.50,17.92,24.81,16.37,18.21,7.50,0.89,361.11,23.67,38.00,28.70,17.50,80.94,3.67,1.37,2275.00,565.56,471.43,414.29,320.00,381.00,550.00,390.00,397.33,335.33,283.13,235.38,518.57,2.62,2.28,135.00,66.25,818.18,1590.91,1472.73,506.00,0.42,615.00,2377.78,2.22,2.27,1.84,2.17,6.63,3.05,3.73
11/2005,101.34,104.78,83.04,109.69,90.57,101.62,31.91,0.10,0.40,0.00,26.39,0.00,8.27,32.88,4.75,0.26,23.12,0.42,30.22,12.72,23.33,3.49,479.87,323.46,3.55,65.25,10.76,46.21,22.36,181.68,35.33,177.89,328.94,1.41,1.08,9.60,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.66,1818.62,1853.38,1885.79,48.81,1.43,0.95,0.00,0.00,0.00,5.79,789.45,2.38,679.35,29.48,13.85,642.71,69.05,47.21,2.04,60.34,465.20,0.31,62.41,29.81,22.38,98.37,53.59,60.89,338.94,258.92,2.17,103.53,35.68,0.00,0.00,0.01,0.00,0.00,0.00,98.34,0.00,0.00,5.79,3868.04,3873.83,4023.37,60.40,104.50,14.60,108.10,89.70,115.90,93.00,137133.00,70733.00,200374.00,53629.00,46481.00,4744.00,513094.00,170494.00,124492.00,128086.00,22117.00,51329.00,740.00,497258.00,122730.00,69722.00,242070.00,68340.00,44667.00,26328.00,573859.00,2574.05,325.70,335.03,330.62,2526.31,5104077.00,2328648.00,457730598.00,58922567.00,4931372.00,695304.00,233289982.00,105481639.00,142754994.00,1011239182.00,54.50,17.46,13.50,76.83,17.43,24.55,15.33,18.01,7.40,0.89,480.00,39.00,42.29,36.17,17.50,66.95,3.78,1.38,2390.00,558.75,480.83,393.33,326.43,390.33,536.67,397.86,396.67,327.50,272.67,235.38,535.00,2.58,2.21,131.11,65.94,839.17,1575.00,1461.54,500.83,0.41,638.89,2443.75,2.08,2.10,1.84,1.87,6.70,3.09,3.78
12/2005,100.18,94.76,80.36,97.94,106.01,99.25,83.99,0.25,0.60,0.00,626.90,0.00,7.30,63.03,9.72,0.34,18.95,0.46,48.56,13.72,32.56,3.27,136.43,369.44,3.04,52.60,10.28,49.20,27.30,196.00,24.76,154.05,280.67,2.22,0.86,9.87,0.00,0.17,0.01,0.00,0.00,0.00,0.00,0.00,0.00,634.20,1507.33,2141.70,2226.54,28.81,0.61,0.40,0.00,0.00,0.00,3.59,984.85,3.08,864.28,36.08,12.57,798.42,77.00,78.26,2.58,1.28,568.22,1.08,78.41,36.02,24.77,127.28,62.71,75.79,424.51,296.08,0.85,112.17,27.05,0.00,0.09,0.01,0.00,0.00,0.00,50.82,0.00,0.00,3.59,4693.36,4697.03,4777.68,84.80,105.20,13.70,109.80,86.90,114.90,90.10,150859.00,81595.00,204976.00,104957.00,49548.00,5698.00,597633.00,180971.00,143434.00,130208.00,47521.00,55158.00,1019.00,558311.00,128112.00,77470.00,242056.00,81314.00,47092.00,28341.00,604384.00,2584.35,326.92,335.01,330.84,2535.40,4923549.00,3493544.00,505306782.00,46189379.00,5357445.00,895371.00,247856507.00,96706287.00,164148160.00,1074877025.00,58.00,20.25,12.00,79.06,16.61,24.66,15.33,18.17,6.90,0.66,466.67,53.00,45.29,32.90,0.60,71.93,3.79,1.42,2150.00,558.33,475.54,400.00,316.67,387.31,528.57,402.50,394.58,326.33,277.14,233.45,528.75,2.42,2.03,136.25,72.50,768.89,1533.33,1432.00,482.86,0.41,605.00,2452.94,2.06,1.95,1.65,1.72,6.93,3.09,3.72
1/2006,99.86,93.84,79.50,83.18,82.26,91.70,61.00,0.33,0.36,0.00,27.53,0.00,4.76,71.47,4.70,2.88,24.86,0.76,35.05,10.10,31.22,2.69,321.39,434.13,3.96,60.89,10.82,57.02,26.05,209.96,49.34,368.03,82.37,3.98,1.29,7.93,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.01,0.00,32.29,1820.90,1853.35,1915.06,37.59,1.71,0.11,0.00,0.00,0.00,2.68,710.03,2.06,103.56,25.31,11.03,566.21,43.83,101.93,1.25,64.42,366.26,1.14,49.54,23.97,19.39,59.03,53.29,69.49,207.93,227.95,0.41,62.71,21.94,0.00,0.00,0.00,0.00,0.00,0.00,69.56,0.00,0.00,2.68,2792.66,2795.34,2904.31,56.80,104.70,13.20,110.00,86.60,114.60,89.60,163237.00,85292.00,180768.00,165782.00,48079.00,5914.00,649072.00,201131.00,149402.00,106469.00,70655.00,55104.00,949.00,583710.00,118072.00,69431.00,176325.00,78584.00,42603.00,29251.00,514266.00,2594.17,328.04,338.08,333.22,2550.36,3871017.00,3315687.00,454993336.00,28257552.00,6059171.00,983500.00,261531819.00,182298642.00,153671256.00,1101593459.00,58.00,20.86,14.00,82.00,16.11,24.94,16.33,18.23,6.82,0.70,536.67,53.80,22.21,24.40,8.70,72.75,3.43,1.46,1802.00,584.00,488.75,392.50,341.63,417.00,541.43,407.75,405.00,348.33,280.00,234.13,480.00,2.29,1.88,122.86,37.25,816.67,1542.86,1533.33,543.33,0.39,500.00,2456.25,1.88,1.67,1.45,1.48,6.79,3.14,3.73
2/2006,100.69,95.33,79.43,81.05,92.43,93.26,76.50,0.15,0.39,0.00,198.89,0.00,11.17,37.46,2.68,8.14,22.04,4.58,22.62,11.72,23.57,2.12,330.74,309.10,2.35,53.41,8.42,40.45,23.66,105.85,19.92,138.66,197.67,0.89,0.72,6.35,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,210.07,1373.12,1583.21,1660.25,19.46,1.89,0.11,0.00,0.00,0.00,4.18,680.82,3.23,188.77,27.98,12.95,790.94,58.71,45.91,0.69,63.91,445.47,1.57,56.52,29.20,14.96,92.50,32.16,83.00,358.01,225.63,1.29,94.68,21.69,0.00,0.06,0.00,0.00,0.00,0.00,46.04,0.00,0.18,4.18,3330.58,3334.82,3402.51,53.00,104.60,13.60,109.10,87.30,115.40,90.10,163406.00,87576.00,209337.00,175641.00,48296.00,5770.00,690026.00,199943.00,153594.00,116966.00,75424.00,56399.00,1027.00,603353.00,119843.00,71582.00,208239.00,79667.00,42553.00,27253.00,549136.00,2600.14,328.65,338.13,333.03,2560.82,4013850.00,3102580.00,384524756.00,23165701.00,3816767.00,532740.00,239784822.00,100280650.00,129255008.00,893999467.00,58.33,20.78,18.67,79.17,14.51,23.94,14.00,18.42,7.50,0.65,912.50,57.33,30.88,21.20,8.70,73.38,3.79,1.48,1918.33,585.71,522.50,400.00,342.00,416.50,552.50,438.00,418.13,356.88,286.25,250.06,487.50,2.44,1.93,130.00,35.13,847.14,1540.00,1528.57,552.86,0.39,610.00,2473.08,1.91,1.72,1.56,1.50,6.81,3.18,3.95
3/2006,101.53,108.87,82.29,95.56,102.86,101.72,80.14,0.26,0.57,0.00,281.86,1.86,11.09,34.50,7.06,1.42,29.85,10.88,38.72,13.36,35.26,3.42,343.83,377.13,4.15,61.24,9.49,60.58,26.33,195.31,29.49,193.59,275.02,2.01,1.01,6.52,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,294.80,1760.18,2055.21,2136.19,62.58,1.98,0.19,0.00,0.00,0.00,6.81,729.92,3.56,167.66,31.36,16.64,724.66,62.26,92.07,1.38,67.01,494.80,0.89,74.59,40.19,20.21,110.36,43.62,88.02,414.25,249.69,0.60,96.14,31.91,0.00,0.00,0.00,0.00,0.00,0.00,113.54,0.00,0.00,6.81,3561.80,3568.61,3746.90,61.10,104.10,14.90,106.90,87.70,116.20,90.00,156502.00,84689.00,205660.00,149430.00,51344.00,6165.00,653790.00,190151.00,147381.00,110440.00,63946.00,54805.00,1061.00,567784.00,125942.00,74759.00,223173.00,82441.00,44562.00,31040.00,581917.00,2607.16,329.32,337.34,331.53,2571.83,7721511.00,3664208.00,401374277.00,24980386.00,4573561.00,880268.00,224668634.00,110688205.00,121092927.00,910183600.00,60.00,17.46,19.00,79.19,13.14,22.25,14.83,17.88,6.50,0.72,550.00,51.40,23.46,16.77,9.00,74.54,4.05,1.46,2128.57,576.25,525.00,438.57,363.21,418.75,571.54,435.38,414.09,354.33,284.62,271.67,500.00,2.22,2.16,131.43,33.32,877.00,1500.00,1633.33,508.33,0.41,556.67,2341.67,1.75,1.62,1.74,1.60,6.65,3.45,4.41
4/2006,100.95,95.33,80.99,93.05,98.35,96.96,84.93,0.13,0.08,0.00,315.83,0.91,10.23,24.48,8.13,6.48,22.55,4.56,44.55,13.14,24.87,3.59,401.09,304.70,6.51,59.93,7.99,48.26,20.04,157.57,24.04,126.03,282.92,1.58,0.85,6.52,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.01,0.00,326.97,1600.39,1927.48,2012.64,151.60,1.20,0.25,0.00,0.00,0.00,4.24,640.99,2.99,426.82,33.09,10.55,562.00,37.71,45.22,2.50,71.34,405.34,0.98,61.69,34.00,19.01,85.61,47.12,75.05,423.88,227.11,0.58,87.47,26.98,0.00,0.03,0.00,0.00,0.00,0.00,64.69,0.00,0.00,4.24,3328.03,3332.31,3550.05,62.50,104.10,15.50,106.10,87.80,115.40,91.20,152914.00,82452.00,228809.00,91404.00,48833.00,5319.00,609731.00,185507.00,147437.00,114400.00,36944.00,56700.00,980.00,541968.00,119538.00,71270.00,213704.00,76915.00,44180.00,27543.00,553150.00,2610.29,330.50,335.92,331.61,2577.23,7291196.00,2363242.00,456834483.00,27261521.00,5193556.00,1151641.00,248849483.00,94480016.00,102686283.00,952411337.00,67.50,16.24,19.00,77.00,11.84,22.36,15.00,17.97,8.33,0.67,500.00,43.50,23.25,22.84,9.00,71.87,4.30,1.44,2061.00,567.00,516.07,436.33,344.87,413.93,594.29,440.71,426.67,366.79,297.33,282.25,500.00,2.57,2.24,138.57,86.83,872.50,1475.00,1490.91,486.67,0.41,622.22,2457.14,1.65,1.54,1.77,1.63,6.48,3.63,4.44
5/2006,100.23,104.39,81.73,104.32,109.26,103.28,73.58,0.46,0.06,0.02,396.63,0.92,6.22,28.19,8.21,17.57,25.71,2.94,40.39,18.43,32.74,4.95,433.50,364.43,6.78,71.16,8.61,45.29,28.78,186.29,25.09,144.79,345.27,1.08,0.83,6.81,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,403.79,1847.83,2251.75,2325.85,505.71,1.97,0.20,0.00,0.00,0.00,13.71,930.90,2.84,577.81,31.47,14.18,657.31,35.13,59.85,1.49,94.57,511.91,0.75,72.77,37.78,16.45,110.59,28.48,77.01,261.86,287.04,0.88,103.40,30.54,0.00,0.07,0.01,0.00,0.00,0.00,66.66,0.00,0.00,13.71,3945.00,3958.79,4533.32,64.20,104.10,15.40,106.40,88.20,116.40,90.80,136775.00,69832.00,215061.00,61458.00,46233.00,4907.00,534266.00,170737.00,123097.00,117974.00,28940.00,51805.00,800.00,493353.00,123592.00,70539.00,226074.00,75708.00,46435.00,28828.00,571176.00,2613.68,334.87,337.19,332.85,2579.81,5784388.00,1941182.00,367381831.00,27654853.00,5334651.00,543950.00,263467181.00,110557107.00,121222673.00,910858268.00,70.00,16.10,23.20,67.93,11.76,22.36,10.24,18.08,7.20,0.70,455.00,40.58,33.03,22.54,9.00,67.24,4.38,1.45,2257.14,573.75,528.33,455.00,368.08,434.00,602.31,451.00,418.46,380.77,301.82,286.25,508.33,2.30,2.38,136.67,86.83,888.18,1509.09,1500.00,517.14,0.40,581.25,2442.86,1.69,1.55,1.79,1.66,6.20,3.55,4.43
6/2006,100.09,100.98,80.81,113.83,102.55,102.89,66.54,0.36,0.63,0.00,102.79,0.00,10.65,34.97,7.36,10.21,24.96,1.88,30.58,14.23,32.11,6.69,392.56,353.70,7.33,71.38,10.60,49.99,25.46,198.99,30.31,115.07,353.52,1.33,0.90,7.33,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.44,1781.46,1895.13,1962.65,395.21,1.48,0.05,0.00,0.00,0.00,6.18,945.44,2.34,958.70,43.07,12.21,737.41,52.45,55.14,1.36,17.04,434.94,1.10,71.75,35.47,17.96,125.84,39.37,79.45,303.60,260.89,1.09,110.45,30.89,0.00,0.00,0.00,0.00,0.00,0.00,61.42,0.00,0.10,6.18,4337.94,4344.12,4802.38,59.60,103.60,15.00,106.50,88.30,115.40,91.70,141023.00,70731.00,233766.00,56114.00,47894.00,4490.00,554018.00,178898.00,124100.00,118550.00,23510.00,52907.00,807.00,498772.00,126194.00,69145.00,218529.00,73177.00,45727.00,27345.00,560117.00,2611.85,337.89,339.71,335.07,2574.39,5642342.00,2742615.00,387857691.00,29654091.00,5376921.00,444951.00,356425349.00,116934615.00,131846742.00,1043199994.00,71.25,17.88,25.00,67.07,13.01,23.75,11.00,18.31,8.25,0.78,440.00,31.10,34.20,23.40,9.00,55.45,4.54,1.48,2060.00,601.25,522.50,456.67,373.46,430.00,620.00,439.09,437.50,372.50,317.69,297.08,475.00,2.46,2.18,126.67,35.67,843.75,1522.22,1537.50,558.75,0.40,581.25,2531.82,1.71,1.60,1.93,1.50,6.21,3.65,4.33
7/2006,99.31,101.52,81.77,104.39,100.58,101.11,89.91,0.37,0.28,0.00,202.99,1.02,8.30,42.85,13.06,8.50,24.66,1.49,45.20,10.86,24.93,4.17,492.70,456.92,4.25,69.98,10.78,62.63,29.69,178.72,33.73,177.14,321.24,1.83,0.81,11.60,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212.30,2027.72,2240.13,2330.70,1214.81,1.43,0.00,0.00,0.00,0.00,5.97,1024.24,2.38,713.88,35.67,17.23,826.89,89.03,78.05,2.02,84.77,677.64,0.87,83.55,32.18,22.97,121.96,55.94,120.27,299.76,313.37,0.91,112.05,33.53,0.00,0.00,0.00,0.00,0.00,0.00,153.42,0.00,0.00,5.97,4749.15,4755.12,6124.78,60.40,103.00,14.90,105.80,89.20,114.80,91.30,140866.00,69291.00,225928.00,54632.00,47047.00,4592.00,542356.00,180394.00,121582.00,110897.00,21299.00,52226.00,787.00,487185.00,122402.00,66924.00,209109.00,70543.00,44338.00,27501.00,540817.00,2614.72,339.48,340.31,335.64,2579.28,5741726.00,2179693.00,396357180.00,29533127.00,5223838.00,616300.00,247582710.00,112861519.00,124576873.00,931670539.00,73.33,19.93,28.57,60.09,13.37,23.02,13.33,18.45,6.88,0.96,425.00,30.50,29.50,24.33,9.00,60.90,4.38,1.66,2072.86,628.89,623.31,461.79,374.00,487.69,650.00,446.07,444.38,383.75,328.75,313.00,452.50,2.50,2.23,150.71,86.83,904.55,1590.00,1650.00,496.67,0.40,645.00,2445.45,1.67,1.59,1.85,1.71,6.18,3.29,4.25
8/2006,99.52,107.09,82.69,106.98,109.09,104.52,70.85,0.39,0.11,0.00,442.23,1.00,17.45,50.29,11.81,0.40,31.08,3.37,42.72,13.95,36.52,4.35,343.21,579.99,8.31,72.26,13.35,60.48,30.97,153.33,31.60,237.35,333.21,1.37,0.64,12.48,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,460.68,2073.04,2533.88,2605.24,318.40,2.43,0.00,0.00,0.00,0.00,9.76,1347.38,3.00,783.13,38.50,14.07,803.91,83.71,75.23,1.76,78.67,544.96,1.20,73.01,34.95,20.21,133.26,30.90,83.46,358.78,308.64,0.98,104.15,36.46,0.00,0.01,0.00,0.00,0.00,0.00,93.82,0.00,0.00,9.76,4960.32,4970.09,5384.74,61.50,102.50,14.60,105.70,88.00,114.10,92.00,142188.00,69340.00,216917.00,55078.00,47477.00,4522.00,535522.00,175013.00,122345.00,113337.00,20880.00,52980.00,839.00,485394.00,132564.00,72525.00,230062.00,73234.00,45223.00,25735.00,579343.00,2614.20,340.28,341.57,337.01,2580.57,5601050.00,2502763.00,328401453.00,28536206.00,5136187.00,558823.00,280708991.00,106128341.00,138262702.00,903042620.00,70.00,20.75,27.00,50.00,13.00,23.00,11.50,19.00,7.00,1.01,400.00,25.00,35.00,28.60,9.00,69.36,5.00,1.69,2258.09,652.14,594.60,476.69,395.68,476.55,639.55,472.33,411.00,407.07,348.17,330.62,546.37,2.20,1.99,150.07,44.73,939.43,1739.24,1587.35,598.35,0.39,546.06,2501.00,1.69,1.59,1.71,1.65,6.44,3.00,4.03
