,bage Data,bage DirecaoVento,bage VelocidadeVentoMedia,bage VelocidadeVentoMaximaMedia,bage InsolacaoTotal,bage NebulosidadeMedia,bage PrecipitacaoTotal,bage PressaoMedia,bage TempMaximaMedia,bage TempCompensadaMedia,bage TempMinimaMedia,bage UmidadeRelativaMedia,bom_jesus DirecaoVento,bom_jesus VelocidadeVentoMedia,bom_jesus VelocidadeVentoMaximaMedia,bom_jesus NebulosidadeMedia,bom_jesus PrecipitacaoTotal,bom_jesus PressaoMedia,bom_jesus TempMaximaMedia,bom_jesus TempCompensadaMedia,bom_jesus TempMinimaMedia,caxias DirecaoVento,caxias VelocidadeVentoMedia,caxias VelocidadeVentoMaximaMedia,caxias InsolacaoTotal,caxias NebulosidadeMedia,caxias PrecipitacaoTotal,caxias PressaoMedia,caxias TempMinimaMedia,cruz_alta PrecipitacaoTotal,encruzilhada_do_sul DirecaoVento,encruzilhada_do_sul InsolacaoTotal,encruzilhada_do_sul NebulosidadeMedia,encruzilhada_do_sul PrecipitacaoTotal,encruzilhada_do_sul PressaoMedia,encruzilhada_do_sul TempMaximaMedia,encruzilhada_do_sul TempCompensadaMedia,encruzilhada_do_sul TempMinimaMedia,encruzilhada_do_sul UmidadeRelativaMedia,passo_fundo DirecaoVento,passo_fundo VelocidadeVentoMedia,passo_fundo VelocidadeVentoMaximaMedia,passo_fundo InsolacaoTotal,passo_fundo NebulosidadeMedia,passo_fundo PrecipitacaoTotal,passo_fundo PressaoMedia,passo_fundo TempMaximaMedia,passo_fundo TempCompensadaMedia,passo_fundo TempMinimaMedia,passo_fundo UmidadeRelativaMedia,porto_alegre DirecaoVento,porto_alegre VelocidadeVentoMedia,porto_alegre VelocidadeVentoMaximaMedia,porto_alegre NebulosidadeMedia,porto_alegre PrecipitacaoTotal,porto_alegre TempMaximaMedia,porto_alegre TempCompensadaMedia,porto_alegre TempMinimaMedia,porto_alegre UmidadeRelativaMedia,santa_maria NebulosidadeMedia,santa_maria PrecipitacaoTotal,santa_maria TempMaximaMedia,santa_maria TempCompensadaMedia,santa_maria TempMinimaMedia,santa_maria UmidadeRelativaMedia,santa_vitoria_do_palmar DirecaoVento,santa_vitoria_do_palmar InsolacaoTotal,santa_vitoria_do_palmar NebulosidadeMedia,santa_vitoria_do_palmar PrecipitacaoTotal,santa_vitoria_do_palmar TempMaximaMedia,santa_vitoria_do_palmar TempCompensadaMedia,santa_vitoria_do_palmar TempMinimaMedia,santa_vitoria_do_palmar UmidadeRelativaMedia,sao_luiz_gonzaga DirecaoVento,sao_luiz_gonzaga VelocidadeVentoMedia,sao_luiz_gonzaga VelocidadeVentoMaximaMedia,sao_luiz_gonzaga InsolacaoTotal,sao_luiz_gonzaga NebulosidadeMedia,sao_luiz_gonzaga PrecipitacaoTotal,sao_luiz_gonzaga PressaoMedia,sao_luiz_gonzaga TempMaximaMedia,sao_luiz_gonzaga TempCompensadaMedia,sao_luiz_gonzaga TempMinimaMedia,sao_luiz_gonzaga UmidadeRelativaMedia,torres DirecaoVento,torres VelocidadeVentoMedia,torres VelocidadeVentoMaximaMedia,torres NebulosidadeMedia,torres PrecipitacaoTotal,torres TempMaximaMedia,torres UmidadeRelativaMedia,uruguaiana DirecaoVento,uruguaiana VelocidadeVentoMedia,uruguaiana VelocidadeVentoMaximaMedia,uruguaiana NebulosidadeMedia,uruguaiana PrecipitacaoTotal,uruguaiana TempMaximaMedia,uruguaiana TempCompensadaMedia,uruguaiana TempMinimaMedia,uruguaiana UmidadeRelativaMedia
10,30/11/2002,5,4.164444,9,200.1,5.722222,154.8,984.346667,25.843333,20.438,15.46,74.008333,32,1.477778,6,6.711111,174.3,898.69,23.676667,17.312667,12.4,32,2.122222,5,190.8,6.688889,204.2,928.438889,15.173333,267.3,14,139.3,5.7,193.5,964.11,25.536667,20.081333,15.946667,74.2,5,4.298889,8.3,174,6.911111,205,935.966292,26.406667,20.132,15.186667,71.883333,9,2.393001,8.23104,5.972222,114.7,27.36,22.208,18.29,73.766667,5.777778,243.4,27.9,22.232,17.7,74.3,5,204.7,5.244444,72.5,24.97931,19.43,14.546667,74.316667,5,3.225556,6.8,168.9,5.2,208.6,985.734444,29.046667,22.972,17.823333,72.816667,5,2.744444,8,7.6,227.6,24.636667,79.225,36,2.466667,9,6.111111,169.3,27.1,21.666,17.013333,76.491667
11,31/12/2002,5,3.806452,9,188.8,6.451613,414.4,984.603226,26.76129,21.64,16.829032,75.483871,32,1.322581,3,6.44086,180.9,897.195699,24.4,18.540645,13.941935,36,1.784946,5,177.3,6.946237,248,928.037634,16.645161,451.4,14,131.4,6.075269,320.6,963.696774,26.925806,21.248387,17.487097,75.862903,14,3.725806,8,189.4,6.698925,329.5,935.389247,27.193548,21.463871,16.796774,75.16129,18,1.913938,6.17328,6.666667,137.2,29.041935,23.650968,19.793548,75.516129,6.268817,232.8,29.754839,24.047097,18.854839,74.798387,5,188.6,6.129032,202.6,24.970968,20.491613,16.706452,79.024194,9,2.882796,6.5,173.7,5.44086,345.5,984.972043,30.774194,24.853548,19.935484,73.354839,5,2.565591,8,7.043011,152.6,25.532258,83.16129,14,2.258065,5,5.774194,277.4,28.62,23.593548,19.416667,74.532258
12,31/01/2003,5,3.168817,12,310,3.967742,47.7,983.655914,30.177419,24.192903,17.929032,67.362903,32,1.010753,2,5.924731,130.5,897.531183,25.370968,19.287097,14.63871,18,1.892473,3,251.3,5.924731,152.5,927.805376,17.464516,184.7,14,237.7,3.795699,110.5,963.534409,29.732258,23.111613,18.174194,69.040323,14,3.391398,8.3,257,5.516129,176.2,935.096774,28.735484,22.536774,17.412903,72.943548,9,1.753521,4.62996,4.395161,130.8,31.029032,25.083871,20.722581,70.25,5.182796,177.8,31.696774,25.261935,19.909677,73.725806,5,310.9,4.064516,17,28.325806,22.70129,17.63871,72.233871,9,2.392473,5.1,240.9,3.83871,155.6,984.410753,33.364516,26.376129,20.532258,69.782258,5,2.7,8,5.612903,56.3,27.43871,79.814516,5,1.569892,9,3.989247,116.2,31.722581,25.559355,20.551613,68.725806
13,28/02/2003,32,2.916667,7,197.8,5.738095,258.2,983.613095,28.662963,23.255,18.717857,77.053571,32,1.25,3,6.845238,213.3,898.497619,26.564286,20.325,16.203571,32,1.809524,7,164.2,6.452381,307.5,928.939286,18.7,264,32,156.4,5.5,156,963.829762,28.485185,23.341429,19.325926,75.625,5,3.005952,11.6,179.3,5.964286,265.7,936.440476,28.007143,22.229286,17.807143,78.9375,9,1.531071,5.65884,5.863095,199.1,31.332143,25.615714,21.996429,75.205357,5.892857,204.7,30.642857,25.164286,20.935714,80.732143,23,177.4,5.059524,280.6,28.125,22.943571,19.028571,80.75,36,2.532143,5.5,175.8,5.214286,225.7,985.484524,31.385714,25.476429,20.988889,74.625,0,1.658333,7,6.214286,265,29.078571,82.053571,5,2.107143,7,6.083333,133.4,30.182143,23.841429,19.103571,75.375
14,31/03/2003,5,2.903226,7,192.4,5.634409,279.1,986.391398,26.109677,20.905806,16.532258,80.25,5,1.129032,3,5.741935,84.9,899.256989,24.683871,18.316774,14.012903,36,1.817204,5,221.4,6.075269,139.8,930.046237,16.832258,256.6,14,196.1,4.763441,139.6,965.995699,26.822581,21.268387,17.603226,79.491935,5,3.043954,6.68772,195.1,5.956989,128.3,937.633333,26.63871,20.494839,16.329032,80.306452,14,1.516938,3.60108,5.192308,108.2,29.692308,23.889677,20.373077,77.080645,6.44086,342.4,28.23871,22.512903,18.906452,87.91129,5,183.1,5.032258,91.7,26.3,21.359355,17.209677,81.524194,9,2.605376,6.8,188.2,5.247312,134.1,987.156989,29.329032,23.294194,19.025806,80.322581,0,2.193548,14,5.494624,84.4,28.080645,79.822581,9,1.666667,7,6.537634,325.2,27.287097,22.209032,17.9,77.758065
15,30/04/2003,5,2.888889,9,173.8,4.688889,336.1,987.934444,21.91,16.93,13.016667,79.775,32,1.2,4,5.177778,128.3,900.137778,21.576667,15.029333,10.696667,36,1.833333,5,205.1,5.177778,115.2,931.014444,13.76,146.4,14,140.6,4.844444,120.8,967.278889,22.989655,17.641333,14.253333,77.75,5,3.116667,10,219.7,4.577778,114.3,938.887778,24.396667,17.689333,12.973333,72.691667,18,1.394704,6.68772,5.361111,88.9,25.233333,19.887333,16.263333,78.158333,5.333333,190,25,18.698667,14.333333,85.158333,23,162.6,4.744444,70.3,21.89,16.726,12.59,84.466667,14,2.632222,6.6,207.8,3.5,233.1,988.948889,26.743333,20.041333,15.28,74.016667,0,1.756518,7,4.880556,69.8,24.426667,79.05,5,1.912222,9,4.766667,182.5,24.106667,18.668667,14.156667,80.283333
16,31/05/2003,32,3.295699,9,170.7,5.247312,175,988.567742,20.035484,14.936129,11.316129,79.66129,32,1.377419,10.1,5.548387,76.7,900.519355,18.464516,11.679355,6.816129,36,2.225806,5,200.8,5.505376,78.5,931.730108,11.303226,61.1,5,138,5.215054,156.6,967.91828,20.23871,15.164516,11.819355,77.596774,5,3.211828,10,220.1,5.11828,107.3,940.122581,21.025806,14.508387,10.216129,71.217742,0,1.620763,8.23104,5.510753,46,23.154839,17.289677,13.758065,78.653226,5.806452,69.1,23.36129,16.455484,12.096774,80.596774,23,149,5.55914,300.5,19.690323,14.976129,11.332258,84.895161,5,2.749462,6.6,197.8,3.870968,59.1,990.439785,24.080645,17.646452,12.896774,70.782258,0,2.376344,9,4.903226,19.3,22.932258,76.741935,5,2.247312,7,4.623656,145.6,22.677419,16.349677,11.606452,73.41129
17,30/06/2003,5,2.94382,9,85.7,7.033333,179.2,988.515556,17.816667,13.560667,10.456667,87.341667,32,1.055556,3,6.422222,126.6,900.29,18.316667,12.85,8.836667,36,1.922222,5,126.7,6.866667,154.5,931.338889,11.793333,95.9,14,58.5,7.5,189.6,967.325556,18.013333,13.954667,11.33,88.625,5,3.077778,9.5,120.3,6.688889,152.6,939.635556,20.826667,15.54,11.916667,80.541667,0,1.023164,4.11552,7.361111,167,20.82,16.496,14.053333,85.916667,7.622222,170.5,20.566667,15.972667,12.883333,88.075,23,94.4,6.333333,185.5,16.36,11.856,7.943333,87.508333,5,2.964444,8.3,118.2,4.911111,99.1,989.385556,23.823333,18.292667,14.746667,80.283333,0,1.644444,9,7.455556,172,20.626667,88.083333,5,2.105556,9,6.811111,101,20.516667,15.690667,12.08,85.158333
18,31/07/2003,5,3.043478,7,162.8,5.666667,61.9,991.07957,17.216129,11.834839,7.922581,80.459677,32,1.204301,3,5.129032,104,902.154839,18.370968,11.58129,6.796774,36,1.752688,5,143,6.236559,165.3,933.639785,9.412903,165.1,14,109.1,5.569892,207.5,969.944565,17.119355,12.363226,8.809677,80.637097,5,3.241935,9.3,169.2,6.139785,100.6,941.809677,19.670968,13.317419,8.929032,77.58871,0,1.211423,6.68772,6.693548,159.1,20.048387,14.625806,11.422581,82.306452,6.537634,112.8,19.090323,13.456774,9.587097,83.467742,23,151.3,4.817204,52.1,15.719355,10.780645,6.951613,83.064516,5,2.946237,6.6,132.6,5.043011,50.8,992.408602,20.716129,14.892903,10.793548,76.879032,0,1.795699,9,6.870968,103.9,19.429032,86.008065,5,2,7,5.365591,14.6,18.406452,12.496774,8.33871,81.483871
19,31/08/2003,5,3.44086,9,174.6,5.483871,100.1,992.062366,17.256667,11.382581,7.012903,77.362903,23,1.163441,3,4.688172,46.2,902.465591,17.406452,9.674839,4.258065,36,2.064516,5,215.5,5.129032,62.7,933.984946,7.903226,70.4,14,144.6,4.776882,63.9,970.246739,18.229032,12.143871,7.948387,73.008065,5,3.395699,8.3,221.8,4.55914,57.5,942.347312,19.006452,12.197419,7.654839,66.830645,0,1.460346,6.17328,4.959677,57.8,20.412903,14.152903,9.893548,74.491935,5.276882,73.9,20.63871,13.509032,8.409677,76.701613,23,142.5,5.55914,103.2,16.33871,11.070968,7.058065,83.604839,5,3.023656,5.6,215.2,3.204301,97.9,992.351613,21.864516,14.754839,9.580645,67.822581,0,2.120143,8,4.518817,21.6,18.535484,80.524194,5,2.38566,9,4.637097,120.4,19.448387,12.882581,7.806452,78.112903
20,30/09/2003,5,3.922864,12,176.7,4.941667,78.4,990.015556,19.936667,13.892,8.786667,73.666667,36,1.102222,4,5.655556,63.5,900.996667,20.286667,12.826667,7.82,36,1.833333,5,175.8,5.916667,77.7,932.981667,9.806667,97.9,14,154.5,5.144444,50.1,968.767416,20.4,14.007333,9.55,72.333333,5,3.604444,9,195.5,5.177778,64,940.201111,22.493333,15.48,10.813333,68.841667,18,1.663356,5.65884,5.930556,56.6,22.52,16.242667,12.153333,75.416667,6.322222,57.2,22.626667,15.922667,10.82,76.75,23,158.1,5.366667,156,18.23,12.898667,8.273333,80.191667,9,3.454444,7.5,181.2,4.177778,66.4,987.366667,25.55,18.18,12.52,65.7,0,2.566667,8,6.011111,59.5,18.6,84.883333,9,3.515556,9,4.766667,36.9,24.25,16.896,10.483333,70.8
21,31/10/2003,5,3.967742,7,235.6,4.634409,167.9,987.596774,24.258065,18.029032,12.677419,73.467742,5,1.065591,3,5.462366,191.3,899.515054,22.43871,15.412258,10.287097,36,2.096774,5,214,5.419355,192,931.495161,12.780645,208.3,14,214.1,4.569892,192.3,966.84086,24.096774,17.707097,13.096774,70.274194,5,3.574194,8.1,220.3,5.516129,237.1,938.306452,25.209677,18.60129,13.306452,68.435484,9,1.731395,5.65884,5.322581,190.2,26.041935,20.009677,15.829032,72.991935,5.419355,193.4,26.864516,20.082581,14.754839,75.451613,5,235.4,4.290323,49.8,22.487097,16.442581,11.583871,75.145161,9,3.254839,10.1,219.2,3.989247,167.7,984.82043,29.5,21.926452,15.983871,65.612903,5,2.913978,10,6.752688,135.3,22.23871,82.346774,9,3.182796,9,4.784946,243.2,26.345161,19.991613,14.796429,74.403226
22,30/11/2003,5,3.911111,12,242.9,4.977778,194.4,983.99,25.703333,19.615333,13.843333,72.291667,32,1.233333,3,5.344444,149.7,896.741111,22.97,16.303333,11.206667,36,2,7,223.6,6.25,189.6,928.093333,13.82,232.3,14,185.2,5.233333,173.4,963.45,25.44,19.246,14.28,71.125,14,3.72,8.3,214.7,5.988889,168.2,935.015556,26.496667,19.420667,13.783333,63.641667,9,1.794824,8.74548,5.638889,137.2,27.456667,21.552667,17.31,71.416667,6.1,228.6,28.013333,21.645333,16.573333,71.991667,5,216.1,5.055556,182.2,23.58,18.346,13.523333,77.391667,9,3.365556,9,202,4.977778,206.4,982.238889,29.77931,22.453333,16.476667,65.533333,5,3.411111,12,6.322222,62.4,24.31,78.616667,5,2.833333,7,5.1,128.9,28.153333,21.803333,15.703571,70.375
23,31/12/2003,5,3.795699,9,239.9,4.44086,124.3,983.764516,25.867742,20.217419,14.745161,72.879032,32,1.365591,4,6.172043,316.4,896.23871,23.645161,16.907097,11.848387,36,2.236559,6,213.3,6.215054,334.9,927.801075,14.664516,328.3,14,215.4,4.806452,185.8,963.321505,25.845161,19.872258,15.203226,68.854839,5,3.751613,9.1,220.3,6.182796,391.5,935.007527,26.451613,20.2,15.374194,71.491935,9,1.980317,8.23104,5.591398,185,27.848387,22.397419,18.464516,70.290323,5.935484,357.3,27.687097,21.987097,17.280645,75.580645,5,263.1,4.827957,54.2,25.254839,19.46129,14.467742,71.604839,14,3.029032,9,203.8,5.268817,368.7,981.986022,29.929032,23.320645,17.854839,69.677419,5,3.453763,10,7.021505,185.8,25.819355,76.758065,5,2.483871,9,5.752688,204.7,27.387097,21.990968,16.97,75.387097
